hcr,sr,vcr,v_max,a_max,trip_key,label
0.08691363414157915,0.0,0.009148803593850438,2.622533333333333,1.2049074074074075,42_0462-mercredi-44853-2,CAR
0.019813577713633786,0.0,0.0,2.9817222222222224,0.6036111111111113,42_0462-mercredi-44853-2,CAR
0.03254407116795981,0.0,0.0,2.9252666666666665,0.6060185185185186,42_0462-mercredi-44853-2,CAR
0.057382835935160074,0.0,0.004098773995368577,2.8607666666666662,0.7951851851851854,42_0462-mercredi-44853-2,CAR
0.0724881717231174,0.0,0.0,2.866319444444444,0.9824074074074071,42_0462-mercredi-44853-2,CAR
0.016558151947857674,0.0,0.0,3.1246805555555555,0.520833333333333,42_0462-mercredi-44853-2,CAR
0.02350568504619872,0.0,0.0,2.9153333333333338,0.7799999999999997,42_0462-mercredi-44853-2,CAR
0.01774499019878801,0.0,0.0,2.895458333333333,0.46120370370370417,42_0462-mercredi-44853-2,CAR
0.003221201749108642,0.0,0.0,10.269905555555555,0.7791666666666667,42_0462-jeudi-44854-2,SUBWAY
0.09907370690830339,0.12266268474361372,0.018871182268248264,1.4751111111111108,0.4356481481481482,46_0809-lundi-44879-2,WALK
0.041556234760829654,0.02671472234624763,0.011873209931665614,1.1038166666666667,0.20347222222222228,46_0809-lundi-44879-2,WALK
0.003966236877198251,0.0,0.003966236877198251,2.9005055555555552,0.39819444444444446,46_0809-mercredi-44881-1,WALK
0.004095882732987743,0.0,0.0,14.286877777777779,1.0999074074074076,46_0809-mercredi-44881-2,WALK
0.013996833664394075,0.0,0.004665611221464692,2.441938888888888,0.41898148148148145,46_0809-mercredi-44881-2,WALK
0.12888538799301008,0.0451935776079386,0.0016738362077014298,1.2525333333333335,0.25180555555555567,46_0809-vendredi-44883-1,CYCLING
0.14112441272140633,0.10151054248381858,0.022282802008643104,1.456888888888889,0.2682407407407406,46_0809-vendredi-44883-1,CYCLING
0.1529786632233869,0.07350922778266643,0.015893887088144095,1.342744444444444,0.19527777777777788,46_0809-vendredi-44883-1,CYCLING
0.23389396328687598,0.2422473191185501,0.11694698164343799,1.2573277777777776,0.23990740740740754,46_0809-vendredi-44883-1,CYCLING
0.012218917829602528,0.03258378087894007,0.0,0.7239305555555555,0.0784722222222222,46_0809-vendredi-44883-1,CYCLING
0.569904514510098,0.7853014963721823,0.08077386819828161,0.44939444444444426,0.13254629629629638,46_0809-vendredi-44883-2,WALK
0.03595069875955716,0.06471125776720289,0.011234593362361614,0.29075277777777764,0.09416666666666668,46_0809-vendredi-44883-2,WALK
0.0014338355480287522,0.0,0.0,10.737561111111107,0.8133333333333327,46_0820-dimanche-44885-1,CAR
0.003842720806928067,0.0,0.0,9.765486111111107,0.5382870370370365,46_0820-dimanche-44885-1,CAR
0.004818352301246616,0.0,0.0,13.184977777777773,0.43500000000000066,46_0820-dimanche-44885-1,CAR
0.0014963109169110187,0.0,0.0,11.53299444444444,0.7566666666666664,46_0820-dimanche-44885-1,CAR
0.00760828858674161,0.0,0.0,6.486711111111108,0.6581481481481478,46_0820-dimanche-44885-1,CAR
0.0020432599696776493,0.0,0.0,9.798816666666664,0.5200462962962958,46_0820-dimanche-44885-1,CAR
0.004595853857669624,0.0,0.0,9.708911111111108,0.5903703703703709,46_0820-dimanche-44885-1,CAR
0.0023049693525536382,0.0,0.0,15.617299999999997,1.0176851851851854,46_0820-dimanche-44885-1,CAR
0.0037288017565452825,0.0,0.0,11.82942222222222,1.3073611111111108,46_0820-dimanche-44885-1,CAR
1.393132674628901,1.9205329014526993,0.20100914305359857,0.3429444444444416,0.10384259259259214,46_0820-dimanche-44885-2,CAR
0.0,0.0,0.0,11.659188888888886,0.5693518518518514,46_0820-dimanche-44885-3,WALK
0.0,0.0,0.0,11.845861111111109,1.1549074074074068,46_0820-dimanche-44885-3,WALK
0.0,0.0,0.0,14.88247222222222,0.40597222222222235,46_0820-dimanche-44885-3,WALK
0.0019529761866684046,0.0,0.0,15.42443055555555,0.6306018518518521,46_0820-dimanche-44885-3,WALK
0.0010892619258190245,0.0,0.0,11.57756944444444,0.6326851851851857,46_0820-dimanche-44885-3,WALK
0.0007811317159232218,0.0,0.0,21.56372499999999,0.9956944444444443,46_0820-dimanche-44885-3,WALK
0.033513583811108895,0.0,0.0,11.68187222222222,0.47837962962962893,46_0820-dimanche-44885-3,WALK
0.00015281050609955877,0.0,0.0,21.934055555555553,0.6483796296296291,46_0820-dimanche-44885-3,WALK
0.0009760126464664517,0.0,0.0,22.436738888888883,0.9786574074074074,46_0820-dimanche-44885-4,WALK
0.002647636703218147,0.0,0.0,10.836555555555552,0.6112962962962961,46_0820-dimanche-44885-4,WALK
0.004626783539720509,0.0,0.0,7.854966666666663,0.25541666666666635,46_0820-dimanche-44885-4,WALK
0.003507167902518621,0.0,0.0,6.42722222222222,0.681157407407407,46_0820-dimanche-44885-4,WALK
0.003466151231497694,0.0,0.003466151231497694,5.942213888888886,0.5980092592592595,46_0820-dimanche-44885-4,WALK
0.0011074893209645437,0.0014239148412401278,0.00023731914020668794,1.035844444444442,0.44425925925925874,46_0820-dimanche-44885-4,WALK
0.0,0.0,0.0,11.336555555555554,0.5371759259259259,46_0820-mardi-44880-1,TRAIN
0.0017257609691715972,0.0,0.0,13.798266666666665,0.31134259259259234,46_0820-mardi-44880-1,TRAIN
0.00031776117873599883,0.0,0.00021184078582399922,7.180955555555555,0.7709722222222224,46_0820-mardi-44880-1,TRAIN
0.03193288948207791,0.06386577896415582,0.0,0.7909999999999999,0.10777777777777801,46_0820-mardi-44880-1,TRAIN
0.0,0.0,0.0,7.149166666666668,0.011527777777777776,46_0820-lundi-44879-1,CAR
0.013036945181804845,0.014039787118866755,0.011031261307681022,16.24141388888889,2.501898148148148,46_0820-lundi-44879-2,CAR
0.002396670686870883,0.0,0.0,10.817522222222221,0.5701388888888888,46_0820-mercredi-44881-1,CAR
0.02057546909626611,0.0,0.0,7.767708333333334,0.3724537037037039,46_0820-mercredi-44881-1,CAR
0.1316824808874414,0.17008987114627844,0.0795581655361625,1.2649666666666644,0.42180555555555577,46_0820-mercredi-44881-1,CAR
0.0,0.0,0.0,4.2155000000000005,0.07638888888888884,46_0820-mercredi-44881-4,CAR
0.00575952589422165,0.008860809068033307,0.007531687707828311,1.0786444444444443,0.826111111111111,46_0820-lundi-44879-2,CAR
0.00358838869297769,0.0,0.0,10.59861111111111,0.8616203703703705,46_0820-mercredi-44881-5,CAR
0.004064630435805663,0.0,0.0,8.765583333333334,0.48254629629629675,46_0820-mercredi-44881-5,CAR
0.009511231635176552,0.0,0.0,6.942733333333332,0.983333333333333,46_0820-mercredi-44881-5,CAR
0.004681786101619719,0.0,0.0,9.205144444444443,0.5415277777777775,46_0820-mercredi-44881-5,CAR
0.006130178287911034,0.0,0.0,11.134655555555554,0.8487037037037034,46_0820-mercredi-44881-5,CAR
0.002963552405461375,0.0,0.0,9.632663888888889,0.8069444444444439,46_0820-mercredi-44881-5,CAR
0.00379847391200263,0.0,0.0,9.954144444444443,0.5853240740740737,46_0820-mercredi-44881-5,CAR
0.002824546947336113,0.0,0.0,8.830722222222219,0.5364814814814819,46_0820-mercredi-44881-5,CAR
0.0029961212338980923,0.0,0.0,9.53223333333333,0.41379629629629666,46_0820-mercredi-44881-5,CAR
0.004642204489102463,0.0,0.0,13.415077777777777,0.33939814814814845,46_0820-mercredi-44881-5,CAR
0.032256097268386526,0.032256097268386526,0.039424118883583534,6.8103888888888875,0.7111574074074071,46_0820-mercredi-44881-5,CAR
0.002174600584046703,0.0,0.0,10.510424999999998,0.5878240740740737,46_0820-mercredi-44881-5,CAR
0.059992882577716254,0.0,0.0,5.607591666666664,0.697453703703704,46_0820-mercredi-44881-5,CAR
0.07684616920779581,0.12704718426816494,0.023555860912942435,0.059211111111108765,0.6086111111111112,46_0820-vendredi-44883-4,CAR
0.014887739631564019,0.0,0.0,6.187122222222221,0.6661111111111108,46_0820-vendredi-44883-4,CAR
0.010993274841566154,0.0,0.0,6.01874722222222,0.35550925925925964,46_0820-dimanche-44885-1,CAR
0.00426697197341012,0.0,0.0,11.84044722222222,0.793564814814815,46_0820-dimanche-44885-1,CAR
0.005481150094573051,0.0,0.0,11.860699999999998,0.2302314814814815,46_0820-dimanche-44885-1,CAR
0.0031429405557586816,0.0,0.0,11.745177777777775,0.6867129629629632,46_0820-dimanche-44885-1,CAR
0.004042617671215371,0.0,0.0,12.565999999999997,0.20277777777777803,46_0820-dimanche-44885-1,CAR
0.03628905189219333,0.02969104245724909,0.039588056609665453,11.56832222222222,1.1871759259259254,46_0820-dimanche-44885-1,CAR
0.003416939414798864,0.0,0.0,11.283611111111108,0.8573611111111115,46_0820-dimanche-44885-1,CAR
0.03351954990149304,0.03351954990149304,0.02578426915499465,11.333305555555553,1.5532407407407405,46_0820-dimanche-44885-1,CAR
0.0027919668933863574,0.0,0.0,13.306949999999997,0.42078703703703724,46_0820-dimanche-44885-1,CAR
0.009345926502153573,0.0,0.0,11.970611111111108,1.1217592592592596,46_0820-dimanche-44885-1,CAR
0.01826300841408698,0.0,0.0,8.11709722222222,0.335833333333333,46_0820-dimanche-44885-1,CAR
0.02989128428210467,0.0027173894801913335,0.019021726361339336,6.664541666666663,0.9531481481481482,46_0820-dimanche-44885-1,CAR
0.0018871716038521532,0.0,0.0,9.28027222222222,0.6252314814814813,46_0820-dimanche-44885-1,CAR
0.0009215511249863544,0.0,0.0,26.202888888888886,0.7750925925925923,46_0820-dimanche-44885-1,CAR
0.001286765936583254,0.0,0.0,17.11479166666666,0.5655555555555548,46_0820-dimanche-44885-1,CAR
0.003115576649894122,0.0,0.0,6.839547222222219,0.5560648148148145,46_0820-dimanche-44885-1,CAR
0.004297332999354285,0.0,0.0,11.512761111111107,0.3193055555555559,46_0820-dimanche-44885-1,CAR
0.000524681600917236,0.0,0.0,19.301288888888884,0.850231481481481,46_0820-dimanche-44885-1,CAR
0.003758737213631145,0.0,0.0,11.224099999999996,0.6820370370370368,46_0820-dimanche-44885-1,CAR
0.0015487752813923054,0.0,0.0,11.675699999999996,0.5887499999999996,46_0820-dimanche-44885-1,CAR
0.0019022245958309428,0.0,0.0,11.637027777777774,0.5931481481481482,46_0820-dimanche-44885-1,CAR
0.0006487772050075877,0.0,0.0,18.606249999999996,0.9396296296296294,46_0820-dimanche-44885-1,CAR
0.0007018227155266393,0.0,0.0,24.050666666666665,0.9951388888888889,46_0820-dimanche-44885-1,CAR
0.0005529422583379494,0.0,0.0,24.645361111111107,0.9137037037037032,46_0820-dimanche-44885-1,CAR
0.012978433673191295,0.0,0.0,11.620311111111107,0.6174074074074074,46_0820-dimanche-44885-1,CAR
0.003463674087246994,0.0,0.0,13.452191666666662,0.3143981481481477,46_0820-dimanche-44885-1,CAR
0.0025640542499769563,0.0,0.0,11.867499999999996,0.7548148148148144,46_0820-dimanche-44885-1,CAR
0.001634441322689773,0.0,0.0,17.192999999999994,0.8624074074074072,46_0820-dimanche-44885-1,CAR
0.0016258902360150732,0.0,0.0,17.238977777777777,1.0927777777777774,46_0820-dimanche-44885-1,CAR
0.005222765134379978,0.0,0.0,8.43803333333333,0.3972222222222226,46_0820-dimanche-44885-1,CAR
0.05572211770552511,0.0961004638689491,0.018170255773540797,0.05295833333333351,1.8481944444444443,45_672-samedi-44877-1,CAR
0.0048828124225702785,0.0,0.0,11.793499999999998,0.8463425925925926,45_672-samedi-44877-1,CAR
0.004162933583569752,0.0,0.0,13.335280555555556,0.19861111111111107,45_672-samedi-44877-1,CAR
0.004679923129248999,0.0,0.0,13.420055555555557,0.37680555555555567,45_672-samedi-44877-1,CAR
0.0,0.0,0.0,10.615069444444446,0.6998611111111112,45_672-samedi-44877-1,CAR
0.003800697870308796,0.0,0.0,13.580583333333333,0.3187037037037035,45_672-samedi-44877-1,CAR
0.00024565848340292565,0.00012282924170146283,0.0,1.34395,0.41555555555555557,45_672-samedi-44877-1,CAR
9.831319955990699e-05,0.00012640268514845185,5.149739024566556e-05,36.81018888888889,1.7612962962962964,45_672-dimanche-44878-1,CAR
0.0002545141319049925,0.0,0.0,24.360277777777778,1.0267592592592594,45_672-dimanche-44878-1,CAR
0.00024631827672603877,0.0,0.0,24.01355,0.8764814814814811,45_672-dimanche-44878-1,CAR
0.0025040079059689864,0.0,0.0,13.618430555555555,0.4954629629629628,45_672-dimanche-44878-1,CAR
0.0006472405539918156,0.0,0.0,15.95122222222222,0.8402777777777777,45_672-dimanche-44878-1,CAR
0.0011616216252209595,0.0,0.0,13.981633333333333,0.707314814814815,45_672-dimanche-44878-1,CAR
0.01208437257460651,0.0,0.0,11.529133333333334,1.081388888888889,45_672-dimanche-44878-1,CAR
0.029693300148649064,0.0,0.0,2.4408611111111123,1.2822222222222224,45_786-mardi-44873-2,WALK
0.0027551521693791967,0.009446236009300103,0.0027551521693791967,1.5453888888888896,0.18439814814814773,45_786-dimanche-44878-1,TRAIN
0.14369730365731936,0.05837702961078599,0.01796216295716492,1.5972444444444454,0.2754629629629626,45_786-dimanche-44878-1,TRAIN
0.15171088372666877,0.02107095607314844,0.004214191214629688,1.398436111111112,0.17513888888888926,45_786-dimanche-44878-1,TRAIN
17.461403939614243,33.61976722784848,3.4575623354914753,0.04311111111111217,0.06078703703703675,46_0791-dimanche-44885-1,WALK
0.0020885139350799446,0.0,0.0,5.9165777777777775,0.851367283950617,46_0791-mercredi-44881-1,SUBWAY
0.0054985983909475716,0.0,0.0036657322606317142,8.858483333333332,1.8714351851851854,46_0791-mercredi-44881-1,SUBWAY
0.0,0.0,0.0,1.3550000000000009,0.44819444444444445,46_0791-mercredi-44881-1,SUBWAY
3.636127269856812,6.986212527818221,0.7757071509027865,0.24927777777777846,0.05902777777777807,46_0791-mercredi-44881-5,SUBWAY
0.0,0.0,0.0,0.5329444444444451,0.007083333333333334,46_0791-mercredi-44881-6,SUBWAY
0.7751093516172223,1.0539596671380522,0.08979925415077576,0.4453000000000007,0.11208333333333309,46_0791-jeudi-44882-2,SUBWAY
2.54857554220938,4.017888039055204,0.4127707787530794,0.3026666666666674,0.09685185185185163,46_0791-jeudi-44882-2,SUBWAY
0.14434930917230515,0.1018936300039801,0.033964543334660036,1.362966666666667,0.3229166666666668,46_0791-vendredi-44883-1,SUBWAY
0.004848683827996726,0.0,0.0,11.089611111111111,0.9043055555555556,46_0791-mercredi-44881-1,SUBWAY
