hcr,sr,vcr,v_max,a_max,label
0.036500684279775646,0.050188440884691515,0.07756395409452325,8.694166666666664,1.2323611111111108,CAR
0.05227929376986299,0.026139646884931495,0.0365955056389041,11.201990740740742,1.3697222222222223,CAR
0.0,0.0,0.0,21.432620370370373,1.1319444444444455,CAR
0.011908048813391093,0.011908048813391093,0.012900386214507018,12.224907407407406,0.9011111111111116,CAR
0.01875037658655784,0.0,0.014062782439918379,9.023518518518516,2.1806944444444447,CAR
0.3396117208799472,0.3348948914232812,0.20754049609330102,1.3959074074074072,0.5155555555555555,CAR
0.008747352924895119,0.004373676462447559,0.026242058774685356,8.771430555555554,2.01375,CAR
0.0006215951958174846,0.0006215951958174846,0.001021192107414439,23.205555555555556,2.472916666666667,CAR
0.003788997443757526,0.003788997443757526,0.022733984662545156,13.488171296296295,2.410138888888889,CAR
0.00409784966108334,0.006556559457733343,0.00204892483054167,0.24319444444444388,0.006805555555555556,CAR
0.5895541665042234,0.7747034088774506,0.224128030241275,0.8206666666666665,0.46736111111111106,CAR
0.5392232982379682,0.6622768201435558,0.24057654844463197,1.0093981481481473,1.0483333333333333,CAR
0.660562675502588,0.87244126953172,0.2791812062501504,0.685884259259259,0.5731944444444443,CAR
0.01316874846826221,0.002633749693652442,0.021069997549219534,12.185949074074074,2.4195833333333336,CAR
5.097940618854896e-05,5.097940618854896e-05,5.097940618854896e-05,0.988472222222224,0.38861111111111113,CAR
0.6417141224711953,0.8646311521172512,0.2659554660628686,0.6369907407407429,0.41388888888888886,CAR
0.006245231938461763,0.0015613079846154407,0.007806539923077204,12.840740740740738,1.955138888888888,CAR
0.5978518413565257,0.813632803965338,0.30486484625465216,1.0904907407407394,0.3862499999999999,CAR
0.5620439586360829,0.7211130035330876,0.26688250866053,0.9214768518518518,0.7408333333333333,CAR
0.0014132013203513893,0.001211315417444048,0.00040377180581468265,2.118546296296297,0.6145833333333333,CAR
0.4832622112026929,0.625997885397581,0.2195410607854709,0.9073842592592593,0.45125000000000004,CAR
0.3553503071540767,0.39325433991717823,0.14687812695701838,1.1322083333333335,0.7784722222222222,CAR
0.01801013925334093,0.0,0.01801013925334093,11.584722222222222,1.4941666666666662,CAR
0.4584690070348792,0.5144652216345591,0.25198296569855955,1.2540370370370373,0.9755555555555555,CAR
0.007413795661729341,0.006065832814142189,0.007413795661729341,17.348685185185186,1.2637500000000008,CAR
0.6220292036036265,0.7857210992887913,0.2806146783174254,0.7117870370370375,0.48402777777777783,CAR
0.0006887554605879056,0.0011479257676465092,0.0018366812282344148,18.18281944444444,0.9709722222222217,CAR
0.0,0.0,0.0021295276283256723,12.917018518518516,0.9440277777777779,CAR
0.00034936689830207887,0.00034936689830207887,0.001921517940661434,22.87268518518518,1.1255555555555548,CAR
0.004411085874987121,0.0022055429374935607,0.004852194462485833,17.54225925925926,1.1047222222222222,CAR
0.0018172339510540657,0.0031296806934820024,0.0007067020920765812,0.9865092592592589,0.5141666666666667,CAR
0.5154187595307473,0.7776493564849872,0.15372138442145097,0.5355972222222218,0.16666666666666669,CAR
0.4285851037086738,0.5430807631831931,0.16091281872094612,0.9121666666666663,0.37263888888888885,CAR
0.3315424712312621,0.37780421140306614,0.15227822806552158,1.0942129629629629,0.4493055555555555,CAR
0.047488570571748795,0.0694063723740944,0.0621004384399792,9.828472222222222,1.38,CAR
0.11420400011317788,0.1953489475620148,0.08114494744883691,1.130907407407407,0.2461111111111111,CAR
0.6780418180307753,0.9591466550893676,0.26274120448692545,0.6491666666666663,0.30194444444444446,SUBWAY
1.0112532305436748,1.5191781486122022,0.5056266152718374,0.4832870370370366,0.7286111111111111,SUBWAY
0.032162582924459296,0.043649219683194754,0.014166852002440403,0.8730185185185179,0.5418055555555555,SUBWAY
0.9718482520134599,1.5998365743278053,0.5617993217619336,0.8309675925925923,0.48249999999999993,SUBWAY
0.007558614420485676,0.0,0.00971821854062444,15.815120370370366,1.9333333333333336,CAR
0.0035231601975283305,0.0,0.0021680985830943573,10.927777777777774,1.49125,CAR
0.9939095213214852,1.3142906124434293,0.3677101159467766,0.43055555555555625,0.2579166666666667,CAR
1.7969049396216417,2.4251783850979436,0.7440644559053814,0.3207870370370375,0.20291666666666663,WALK
0.03335399946511745,0.050030999197676174,0.03335399946511745,10.86135185185185,0.8401388888888892,WALK
1.1698820761398974,1.673423552277782,0.5148995545470099,0.48655092592592636,0.2513888888888889,WALK
1.43249534134522,1.997735282611032,0.5569275891883737,0.3598148148148155,0.2748611111111111,WALK
1.189633231164114,1.539707593459804,0.45540647130501244,0.7062962962962971,0.24666666666666665,WALK
0.01099510475746286,0.002748776189365715,0.019241433325560005,9.755722222222222,1.6401388888888886,WALK
0.722242572037542,1.0469643650358536,0.31035357206918257,0.4482037037037049,0.21944444444444441,CAR
0.2436752262099793,0.313886732067092,0.11151239165541427,1.3132407407407412,0.5194444444444444,CAR
0.012145340142411355,0.010866883285315423,0.014063025428055253,11.259675925925926,1.493472222222222,WALK
0.006829626646914248,0.0,0.009561477305679947,16.32823148148148,2.365416666666666,CAR
0.003939992294603563,0.00030307633035412025,0.002121534312478842,11.559583333333334,2.0108333333333333,CAR
1.2108511435891465,1.6684956703000051,0.5363021797392873,0.444796296296297,0.5202777777777777,CAR
1.2155445193595482,1.652519465187707,0.5334643374196557,0.47022222222222193,0.36166666666666664,WALK
0.6386883141585492,1.2034232445724242,0.3495978140657322,0.4560092592592604,0.2854166666666667,CAR
0.5357335828418492,1.0126293733484666,0.2167708138666442,0.5541666666666676,0.23444444444444443,CAR
0.4667844696139196,0.6945663141610967,0.17616625415717638,0.8972546296296299,0.9772222222222223,CAR
0.039449601765674844,0.004226743046322304,0.009862400441418711,10.73837962962963,1.7291666666666667,WALK
0.005700542112660782,0.0,0.017101626337982345,11.338796296296296,2.0029166666666667,CAR
0.00020605316805630817,6.868438935210272e-05,0.00048079072546471904,11.154953703703706,1.6619444444444447,CAR
1.323731878743124,1.8974642334986296,0.5357139457054418,0.4483842592592603,0.37430555555555556,CAR
0.6669290305481537,1.1276860078480044,0.30717131819990057,0.6783935185185187,0.7647222222222222,CAR
0.5957589031618766,0.9015466587670877,0.2662462354838475,0.6664351851851857,0.4329166666666666,CAR
0.0,0.0,4.3549558023060444e-05,8.133958333333334,1.9844444444444442,CAR
0.3106681046273929,0.4233456555285199,0.15130985406722763,0.9170370370370372,0.5530555555555555,WALK
0.0024727787679139986,0.0,0.0012363893839569993,5.013060185185184,0.5247222222222221,WALK
0.009039117831344614,0.0,0.015065196385574357,10.315814814814813,1.5311111111111106,CAR
0.0072519131690194395,0.0,0.0072519131690194395,10.652944444444444,1.291527777777778,CAR
0.01370350096132743,0.0,0.02131655705095378,9.178912037037035,1.6661111111111109,CAR
0.9328579581833358,1.2904894155931135,0.3877931465889156,0.5076064814814809,0.24791666666666667,WALK
0.008709355091952958,0.009379305483641647,0.009379305483641647,22.11601851851852,2.152083333333334,CAR
0.011378426300147902,0.0,0.004741010958394959,9.622810185185182,2.014305555555555,CAR
0.6464729098004909,1.1297883709370484,0.3401678882521631,0.5646574074074063,0.37680555555555556,CAR
0.3158239887077799,0.46666529674731655,0.19326542592565635,1.2671111111111093,0.8494444444444444,CAR
0.0012581228074496676,0.0,0.0004193742691498892,1.1174074074074072,0.3109722222222222,WALK
0.42540836622277634,0.5020976295214401,0.1938936090947348,0.9862731481481473,0.4540277777777778,SUBWAY
0.012178692488457448,0.0,0.014614430986148938,7.162712962962962,1.1752777777777779,SUBWAY
0.49800179808782213,0.636335630889995,0.21095909502331356,0.9263657407407401,0.3938888888888889,WALK
0.012345825782504606,0.03778570921312016,0.005985854924850718,0.6337777777777768,0.28013888888888894,SUBWAY
0.46479514668604377,0.6175750328652526,0.19258872976111535,0.774944444444443,0.28208333333333335,SUBWAY
0.019000094782998418,0.014250071087248815,0.011083388623415744,2.9090509259259236,1.042361111111111,WALK
0.22362744446364574,0.28868270103488813,0.12604455960678215,1.1694814814814805,0.7190277777777778,WALK
0.05322398156123143,0.0,0.031047322577385003,6.123990740740741,2.1416666666666666,WALK
0.020608408692584675,0.020608408692584675,0.028851772169618543,7.086009259259258,0.5808333333333335,TRAIN
0.020040477630983242,0.01670039802581937,0.026720636841310992,8.337638888888888,1.3054166666666667,TRAIN
0.4440856668384001,0.6358721141653135,0.17812227296265498,0.6798518518518517,0.7431944444444445,TRAIN
0.36876009488135253,0.493571203918118,0.16452373463937267,0.8787962962962962,0.596111111111111,TRAIN
0.02243756927224238,0.027327808729013154,0.007479189757414126,1.2466759259259255,0.6379166666666667,SUBWAY
0.26688958786490297,0.3972310144965997,0.13778950815350802,1.1394074074074074,0.5754166666666667,SUBWAY
0.0,0.0,0.00014198530257458772,63.203722222222204,1.8095833333333333,SUBWAY
3.667073873004697e-05,0.0,1.2223579576682323e-05,81.50297685185186,1.8987499999999997,TRAIN
0.0030553791368788225,0.0030553791368788225,0.005092298561464704,9.767407407407404,1.0643055555555554,TRAIN
0.013983706215190274,0.0,0.011653088512658562,7.287638888888887,4.132222222222222,TRAIN
0.2674593210488365,0.3426555518868481,0.13244790658967942,1.0904768518518495,0.46166666666666667,TRAIN
0.00011389317242358556,0.00037015281037665305,5.694658621179278e-05,29.698912037037033,0.03138888888888891,TRAIN
0.48205940254336854,0.7355133152208098,0.20872675161671628,0.7657314814814794,0.45708333333333334,CAR
0.0504266786796763,0.070962430178187,0.028065527047964636,0.41487499999999866,0.40541666666666665,CAR
0.015605644240776354,0.0,0.007802822120388177,12.068388888888888,1.7702777777777778,CAR
0.7449655170402003,1.0654823882740816,0.31833648435473927,0.4983240740740724,0.20888888888888887,CAR
0.5341037193267371,0.7826470342609613,0.23690937253304775,0.7057870370370349,0.39805555555555555,CAR
0.8028379448754224,1.1404729321589018,0.41478687351793947,0.5704490740740723,0.3622222222222222,CAR
0.2788789941669053,0.3067668935835959,0.0836636982500716,1.153569444444443,0.28861111111111115,CAR
0.006682045901751484,0.0,0.003341022950875742,13.613499999999998,1.9369444444444444,CAR
0.0,0.0,1.8679441856810403e-05,5.320490740740739,0.044861111111111115,CAR
0.00020891765230155498,0.0,0.00041783530460310996,25.18335185185185,1.6956944444444453,CAR
0.007543087148847648,0.0,0.001885771787211912,16.932314814814813,1.3104166666666666,CAR
1.4637786413265916,2.4619389794296467,0.808780416608467,0.671124999999998,0.5247222222222223,CAR
0.018209933247520703,0.005202838070720201,0.018209933247520703,7.681013888888888,0.6720833333333331,CAR
0.008193923017566766,0.020484807543916912,0.040969615087833824,9.119518518518518,1.3425,CAR
0.01238827388008385,0.0,0.00495530955203354,12.004000000000001,1.330277777777778,CAR
0.0,0.0,0.0,7.471111111111113,-0.017361111111111112,CAR
0.0017795872600450686,0.00033367261125845035,0.0007785694262697176,22.865587962962962,1.172083333333334,CAR
0.006962657329485109,0.011604428882475181,0.018567086211960293,13.560787037037038,1.285277777777777,CAR
0.002905308491390601,0.0,0.0010760401819965189,22.703759259259257,1.6118055555555557,CAR
0.21459058935897754,0.23290929820669512,0.08374266901813758,1.2205555555555543,0.24555555555555553,CAR
0.02286841502149454,0.0,0.004573683004298908,3.2990462962962948,0.26430555555555557,CAR
0.15085129594131302,0.17070015067043315,0.04366748040406429,1.0982916666666653,0.25958333333333333,CAR
0.005250278829431847,0.001750092943143949,0.010500557658863693,11.41835185185185,1.5518055555555557,CAR
0.000595407792419738,0.0,0.0003969385282798253,4.669513888888887,-0.16763888888888934,CAR
0.010898715262621919,0.0013623394078277398,0.01498573348610514,14.065009259259257,1.49875,CAR
0.3104514167233623,0.46567712508504344,0.15124556199343292,1.1008796296296277,0.47458333333333336,CAR
0.009609358455107027,0.014894505605415892,0.004324211304798162,0.48754629629630103,0.08166666666666665,BUS
0.2768932108401821,0.44500694599314977,0.08570504145053255,1.0762037037037078,0.9719444444444443,BUS
0.04462244258375054,0.0,0.015936586637053763,7.887259259259262,1.3147222222222226,BUS
0.010710238139700876,0.0,0.010710238139700876,4.639740740740744,1.4369444444444446,BUS
0.0,0.0,0.008620572953544826,24.492370370370374,5.153472222222224,BUS
0.0,0.0,0.0009618110349047244,14.225624999999999,0.387673611111111,WALK
0.008424282689776756,0.0,0.016848565379553513,4.144629629629632,0.9776388888888888,WALK
0.05408022461453986,0.0,0.10816044922907972,6.014814814814816,0.8045833333333333,WALK
0.13234266670396763,0.060499504778956624,0.07184316192501099,2.896777777777777,0.6744444444444444,WALK
0.019815380213667546,0.0,0.003963076042733509,2.161759259259261,0.6581944444444444,WALK
0.03213504479034786,0.0,0.014282242129043492,9.394953703703706,2.4047222222222215,WALK
0.0014770837122818903,0.0,0.005908334849127561,15.114,2.3433333333333333,WALK
0.00282658919923508,0.0,0.004522542718776128,25.048819444444444,2.5886111111111108,WALK
0.0,0.0,0.004736498250048191,4.281967592592593,0.038611111111111096,WALK
0.07752862483066648,0.08577635087648207,0.011546816464141817,1.4637129629629657,0.2895833333333333,BUS
0.02095429824062072,0.02724058771280694,0.023049728064682792,1.3957592592592614,0.5769444444444445,BUS
0.007302304335178232,0.0,0.014604608670356465,7.190509259259261,1.7083333333333335,BUS
0.02216618266080482,0.0,0.013853864163003013,4.6014398148148175,1.557777777777778,BUS
3.321029933978321e-05,0.0,0.00013284119735913283,21.011907407407406,0.16208333333333158,SUBWAY
0.3658352916576382,0.5063160436541713,0.14048075199653307,0.5984814814814838,0.16694444444444445,CAR
0.3516703166223823,0.6488662116503171,0.13170398132328434,0.6811064814814835,0.2315277777777778,CAR
0.09891485980895795,0.027286857878333227,0.0511628585218748,4.741407407407408,1.3205555555555555,SUBWAY
0.14634085043092654,0.1992726473953042,0.08406814811989397,1.3794629629629676,0.9426388888888889,WALK
0.011154410715167573,0.0044617642860670294,0.0044617642860670294,1.2058796296296341,0.47791666666666677,WALK
0.19165670629137027,0.31312926661688667,0.059386585048030224,0.9286111111111156,0.2186111111111111,WALK
0.0,0.0,0.0,8.30981481481482,0.0201388888888889,WALK
0.10387074770786676,0.10838686717342619,0.05870955305227252,1.207111111111115,0.4363888888888888,CAR
0.0027394432970399116,0.005478886594079823,0.010957773188159646,17.21248148148148,0.5463888888888899,SUBWAY
0.027331830754897864,0.027331830754897864,0.036442441006530484,11.363555555555555,1.3994444444444443,SUBWAY
0.08097026896264706,0.05605634005106335,0.052942098937115385,9.068796296296295,1.5304166666666665,SUBWAY
0.32828213983489807,0.4568076945815798,0.15175306464066043,0.9624444444444443,0.41722222222222216,BUS
0.11385432054233745,0.16491433616160298,0.04693715721522546,0.6875555555555549,0.24513888888888882,SUBWAY
0.007781480264463869,0.016478428795335252,0.008696948530871383,26.250666666666667,1.0240277777777775,SUBWAY
0.0004421288293403284,0.0004421288293403284,0.002210644146701642,25.536620370370372,0.9175,SUBWAY
0.009821052645574984,0.007365789484181239,0.01964210529114997,8.690462962962963,1.5590277777777777,SUBWAY
0.09666095928602321,0.1353253430004325,0.06766267150021625,11.054986111111106,1.7679166666666668,SUBWAY
0.0,0.004655234121109088,0.027931404726654528,10.44310185185185,1.7741666666666664,SUBWAY
0.49222786441891225,0.8606438120207975,0.24822779420389318,0.6552962962962955,0.19902777777777775,SUBWAY
0.0036891158442702086,0.0,0.0036891158442702086,7.688407407407405,0.3569444444444443,BUS
0.0013521688977628852,0.0,0.006760844488814427,8.04460185185185,1.515,BUS
0.020268648080347826,0.0,0.010134324040173913,3.536166666666665,1.056111111111111,CAR
0.14866302757954,0.09415325080037533,0.044598908273862,1.4083194444444442,0.3933333333333333,WALK
0.32726359338090066,0.41270679756409145,0.11849199070687783,0.978768518518518,0.2773611111111111,TRAIN
0.019404807574834378,0.01423019222154521,0.011642884544900627,1.851,1.1955555555555555,TRAIN
0.22629631527344535,0.1910946662309094,0.13074898215799066,1.2496342592592586,0.5525,TRAIN
