user_id,transition,LATITUDE,LONGITUDE,mode_before,mode_after
14_3693,CAR→SUBWAY,48.83570852,2.35529418,CAR,SUBWAY
14_3693,SUBWAY→CAR,48.83579157,2.35551417,SUBWAY,CAR
14_3693,CAR→CYCLING,48.84208953,2.3681622,CAR,CYCLING
14_3693,CYCLING→WALKING,48.85889113,2.41011677,CYCLING,WALKING
14_3693,WALKING→CAR,48.84214928,2.40250875,WALKING,CAR
14_3693,CAR→WALKING,48.83887025,2.35550424,CAR,WALKING
14_3693,WALKING→CAR,48.83502176,2.35698279,WALKING,CAR
14_3693,CAR→WALKING,48.83627331,2.34879442,CAR,WALKING
14_3693,WALKING→CAR,48.85921724,2.40940301,WALKING,CAR
14_3693,CAR→WALKING,48.87376463,2.39817763,CAR,WALKING
14_3693,WALKING→CAR,48.85882172,2.40914312,WALKING,CAR
14_3693,CAR→SUBWAY,48.85202281,2.36847733,CAR,SUBWAY
14_3693,SUBWAY→WALKING,48.83246282,2.35456663,SUBWAY,WALKING
14_3693,WALKING→CAR,48.83817484,2.35739837,WALKING,CAR
14_3693,CAR→WALKING,48.8439803,2.40178226,CAR,WALKING
14_3693,WALKING→CAR,48.85909466,2.40910926,WALKING,CAR
14_3693,CAR→WALKING,48.85244845,2.40467396,CAR,WALKING
14_3693,WALKING→CAR,48.83609906,2.35761908,WALKING,CAR
14_3693,CAR→SUBWAY,48.83426817,2.3551538,CAR,SUBWAY
14_3693,SUBWAY→CAR,48.83648039,2.35927152,SUBWAY,CAR
14_3693,CAR→WALKING,48.83603987,2.35338081,CAR,WALKING
14_3693,WALKING→CAR,48.83581136,2.35872397,WALKING,CAR
42_0149,CAR→WALKING,48.74032877,1.9694382,CAR,WALKING
42_0149,WALKING→CAR,48.76771056,2.12546008,WALKING,CAR
16_3790,CAR→WALKING,48.758507,1.24497744,CAR,WALKING
16_3790,WALKING→CAR,48.84701171,2.30001667,WALKING,CAR
16_3790,CAR→SUBWAY,48.85132064,2.29437353,CAR,SUBWAY
16_3790,SUBWAY→CAR,48.84714037,2.30092841,SUBWAY,CAR
16_3790,CAR→WALKING,48.84823893,2.29991396,CAR,WALKING
16_3790,WALKING→CAR,48.84708397,2.29972043,WALKING,CAR
16_3790,CAR→SUBWAY,48.81987567,2.26068167,CAR,SUBWAY
16_3790,SUBWAY→CAR,48.84574312,2.29813345,SUBWAY,CAR
42_0339,CAR→WALKING,48.81596427,2.23935178,CAR,WALKING
42_0339,WALKING→CAR,48.93491974,2.35509681,WALKING,CAR
42_0339,CAR→SUBWAY,48.73491652,2.3164307,CAR,SUBWAY
42_0339,SUBWAY→CAR,48.10589618,3.01692425,SUBWAY,CAR
42_0339,CAR→WALKING,48.78582103,2.42484644,CAR,WALKING
42_0339,WALKING→CAR,48.78654096,2.42522096,WALKING,CAR
42_0339,CAR→WALKING,48.78387926,2.45187629,CAR,WALKING
42_0339,WALKING→CAR,48.78140619,2.45797404,WALKING,CAR
42_0339,CAR→WALKING,48.82241213,2.25990041,CAR,WALKING
42_0339,WALKING→CAR,48.82224941,2.25956736,WALKING,CAR
42_0339,CAR→CYCLING,48.82217093,2.25888441,CAR,CYCLING
42_0339,CYCLING→WALKING,48.82176487,2.25417481,CYCLING,WALKING
42_0339,WALKING→CAR,48.82211116,2.2609233,WALKING,CAR
42_0339,CAR→WALKING,48.82248436,2.2602371,CAR,WALKING
42_0339,WALKING→CYCLING,48.82126584,2.26400077,WALKING,CYCLING
42_0339,CYCLING→CAR,48.81944211,2.25882299,CYCLING,CAR
42_0339,CAR→SUBWAY,48.82181899,2.25985653,CAR,SUBWAY
42_0339,SUBWAY→CAR,48.82214776,2.26027005,SUBWAY,CAR
42_0339,CAR→WALKING,48.77547048,2.41589518,CAR,WALKING
42_0339,WALKING→SUBWAY,48.78608903,2.43080111,WALKING,SUBWAY
42_0339,SUBWAY→CAR,48.78969085,2.43169665,SUBWAY,CAR
42_0339,CAR→WALKING,48.79503417,2.42536303,CAR,WALKING
42_0339,WALKING→SUBWAY,48.79201878,2.42579518,WALKING,SUBWAY
42_0339,SUBWAY→CAR,48.78976762,2.42555871,SUBWAY,CAR
13_3445,CAR→WALKING,48.79251549,2.39059604,CAR,WALKING
13_3445,WALKING→CAR,48.836553,2.35915144,WALKING,CAR
13_3445,CAR→WALKING,48.79214302,2.39056893,CAR,WALKING
13_3445,WALKING→SUBWAY,48.7909392,2.3887376,WALKING,SUBWAY
13_3445,SUBWAY→WALKING,48.79234055,2.39052369,SUBWAY,WALKING
13_3445,WALKING→CAR,48.79202832,2.39030069,WALKING,CAR
13_3445,CAR→WALKING,48.792092,2.39060544,CAR,WALKING
13_3445,WALKING→CAR,48.87469753,2.31618707,WALKING,CAR
13_3445,CAR→WALKING,48.79148813,2.39005766,CAR,WALKING
13_3445,WALKING→CAR,48.79326632,2.38624288,WALKING,CAR
13_3445,CAR→WALKING,48.79479439,2.38461347,CAR,WALKING
13_3445,WALKING→SUBWAY,48.79255883,2.39070968,WALKING,SUBWAY
13_3445,SUBWAY→CAR,48.83512801,2.35310058,SUBWAY,CAR
13_3445,CAR→WALKING,48.81718501,2.36678816,CAR,WALKING
13_3445,WALKING→CAR,48.87512689,2.31732651,WALKING,CAR
13_3445,CAR→CYCLING,48.81788334,2.36663102,CAR,CYCLING
13_3445,CYCLING→CAR,48.7936436,2.39049372,CYCLING,CAR
13_3445,CAR→SUBWAY,48.80801833,2.37441426,CAR,SUBWAY
13_3445,SUBWAY→CAR,48.83642463,2.35591683,SUBWAY,CAR
13_3445,CAR→WALKING,48.8362381,2.35558017,CAR,WALKING
13_3445,WALKING→SUBWAY,48.8363847,2.35545562,WALKING,SUBWAY
13_3445,SUBWAY→CAR,48.83692837,2.35618492,SUBWAY,CAR
13_3445,CAR→SUBWAY,48.79859402,2.38200275,CAR,SUBWAY
13_3445,SUBWAY→CAR,48.79227341,2.39030756,SUBWAY,CAR
13_3445,CAR→WALKING,48.81600536,2.36832719,CAR,WALKING
13_3445,WALKING→SUBWAY,48.83648912,2.35771925,WALKING,SUBWAY
13_3445,SUBWAY→WALKING,48.83939035,2.3538126,SUBWAY,WALKING
13_3445,WALKING→CAR,48.83639887,2.35732801,WALKING,CAR
13_3445,CAR→WALKING,48.79194861,2.38804604,CAR,WALKING
13_3445,WALKING→SUBWAY,48.79223632,2.39047609,WALKING,SUBWAY
13_3445,SUBWAY→WALKING,48.83827645,2.355905,SUBWAY,WALKING
10_3073,CAR→SUBWAY,48.88224928,2.40255021,CAR,SUBWAY
10_3073,SUBWAY→CAR,48.93348126,2.50562945,SUBWAY,CAR
10_3073,CAR→SUBWAY,48.88481452,2.404757,CAR,SUBWAY
10_3073,SUBWAY→CAR,48.85237101,2.3397362,SUBWAY,CAR
10_3073,CAR→SUBWAY,48.85475838,2.36839183,CAR,SUBWAY
10_3073,SUBWAY→WALKING,48.93338482,2.50533246,SUBWAY,WALKING
10_3073,WALKING→SUBWAY,48.85409946,2.36720709,WALKING,SUBWAY
10_3073,SUBWAY→WALKING,48.84678637,2.2968664,SUBWAY,WALKING
10_3073,WALKING→CAR,48.84953328,2.30371831,WALKING,CAR
10_3073,CAR→WALKING,48.84718701,2.30723654,CAR,WALKING
10_3073,WALKING→CAR,48.8775855,2.40714136,WALKING,CAR
10_3073,CAR→WALKING,48.87832788,2.41132708,CAR,WALKING
10_3073,WALKING→CAR,48.88336748,2.40565421,WALKING,CAR
10_3073,CAR→WALKING,48.85456303,2.33987918,CAR,WALKING
10_3073,WALKING→SUBWAY,48.88511055,2.40558572,WALKING,SUBWAY
10_3073,SUBWAY→CAR,48.85612984,2.34067435,SUBWAY,CAR
10_3073,CAR→WALKING,48.93246301,2.50425364,CAR,WALKING
10_3073,WALKING→CAR,48.85446054,2.34410601,WALKING,CAR
10_3073,CAR→SUBWAY,48.84243149,2.36623163,CAR,SUBWAY
10_3073,SUBWAY→WALKING,48.93222774,2.49981703,SUBWAY,WALKING
10_3073,WALKING→CAR,48.93389985,2.50540473,WALKING,CAR
10_3073,CAR→WALKING,48.91646602,2.36042415,CAR,WALKING
10_3073,WALKING→CAR,48.84822773,2.31181884,WALKING,CAR
10_3073,CAR→SUBWAY,48.88460115,2.40563915,CAR,SUBWAY
10_3073,SUBWAY→CAR,48.88409715,2.4075136,SUBWAY,CAR
10_3073,CAR→SUBWAY,48.84438873,2.36700576,CAR,SUBWAY
10_3073,SUBWAY→WALKING,48.87101274,2.34622054,SUBWAY,WALKING
10_3073,WALKING→SUBWAY,48.86712556,2.35143558,WALKING,SUBWAY
10_3073,SUBWAY→WALKING,48.86438645,2.34661502,SUBWAY,WALKING
10_3073,WALKING→SUBWAY,48.88181666,2.40244718,WALKING,SUBWAY
10_3073,SUBWAY→CAR,48.8848032,2.40534288,SUBWAY,CAR
10_3073,CAR→SUBWAY,48.93262507,2.45518745,CAR,SUBWAY
10_3073,SUBWAY→WALKING,48.85446807,2.34016952,SUBWAY,WALKING
10_3073,WALKING→CAR,48.85403096,2.34037875,WALKING,CAR
10_3073,CAR→SUBWAY,48.82365987,2.26057603,CAR,SUBWAY
10_3073,SUBWAY→CAR,48.85465457,2.33977559,SUBWAY,CAR
2_2013,CAR→CYCLING,48.81714884,2.24212755,CAR,CYCLING
2_2013,CYCLING→WALKING,48.81416241,2.25052255,CYCLING,WALKING
2_2013,WALKING→SUBWAY,48.81183757,2.24985099,WALKING,SUBWAY
2_2013,SUBWAY→CYCLING,48.80867773,2.24778023,SUBWAY,CYCLING
2_2013,CYCLING→CAR,48.80865504,2.2449942,CYCLING,CAR
2_2013,CAR→WALKING,48.81401285,2.23539371,CAR,WALKING
2_2013,WALKING→CYCLING,48.81655352,2.24645213,WALKING,CYCLING
2_2013,CYCLING→SUBWAY,48.81960181,2.24585173,CYCLING,SUBWAY
2_2013,SUBWAY→WALKING,48.8166371,2.24647373,SUBWAY,WALKING
2_2013,WALKING→CAR,48.81062037,2.23599025,WALKING,CAR
2_2013,CAR→WALKING,48.82298009,2.23761426,CAR,WALKING
2_2013,WALKING→CAR,48.81771245,2.24943356,WALKING,CAR
2_2013,CAR→WALKING,48.81687128,2.24628848,CAR,WALKING
2_2013,WALKING→CAR,48.67682059,2.17296115,WALKING,CAR
2_2013,CAR→SUBWAY,48.81566578,2.24571374,CAR,SUBWAY
2_2013,SUBWAY→WALKING,48.81328832,2.2411751,SUBWAY,WALKING
2_2013,WALKING→CYCLING,48.81391114,2.24334477,WALKING,CYCLING
2_2013,CYCLING→WALKING,48.8139489,2.24003254,CYCLING,WALKING
2_2013,WALKING→CAR,48.81321112,2.24147014,WALKING,CAR
2_2013,CAR→SUBWAY,48.81453575,2.24248222,CAR,SUBWAY
2_2013,SUBWAY→CAR,48.81732334,2.2462572,SUBWAY,CAR
2_2013,CAR→WALKING,48.8229592,2.2712624,CAR,WALKING
2_2013,WALKING→CAR,48.82315023,2.27079325,WALKING,CAR
2_2013,CAR→SUBWAY,48.82261543,2.26986079,CAR,SUBWAY
2_2013,SUBWAY→WALKING,48.81999175,2.2475893,SUBWAY,WALKING
2_2013,WALKING→SUBWAY,48.81966277,2.25178668,WALKING,SUBWAY
2_2013,SUBWAY→CAR,48.81986768,2.25213792,SUBWAY,CAR
2_2013,CAR→CYCLING,48.67558787,2.18187345,CAR,CYCLING
2_2013,CYCLING→CAR,48.82544909,2.22823693,CYCLING,CAR
2_2013,CAR→CYCLING,48.83410361,2.22206781,CAR,CYCLING
2_2013,CYCLING→WALKING,48.83296763,2.22118394,CYCLING,WALKING
2_2013,WALKING→CAR,48.83402177,2.22013864,WALKING,CAR
2_2013,CAR→SUBWAY,48.81771534,2.24686814,CAR,SUBWAY
2_2013,SUBWAY→WALKING,48.81676643,2.24607404,SUBWAY,WALKING
2_2013,WALKING→SUBWAY,48.81370031,2.2524588,WALKING,SUBWAY
2_2013,SUBWAY→WALKING,48.81527917,2.25357363,SUBWAY,WALKING
2_2013,WALKING→SUBWAY,48.8066758,2.23647936,WALKING,SUBWAY
2_2013,SUBWAY→WALKING,48.81223655,2.23797318,SUBWAY,WALKING
2_2013,WALKING→SUBWAY,48.81302542,2.24006297,WALKING,SUBWAY
2_2013,SUBWAY→WALKING,48.81683652,2.24599759,SUBWAY,WALKING
2_2013,WALKING→CAR,48.81465176,2.24659506,WALKING,CAR
2_2013,CAR→WALKING,48.81362847,2.23879208,CAR,WALKING
2_2013,WALKING→SUBWAY,48.81400672,2.23548298,WALKING,SUBWAY
2_2013,SUBWAY→WALKING,48.80965829,2.24781549,SUBWAY,WALKING
2_2013,WALKING→CYCLING,48.79615724,2.24222292,WALKING,CYCLING
2_2013,CYCLING→WALKING,48.83480328,2.22018254,CYCLING,WALKING
2_2013,WALKING→SUBWAY,48.82974574,2.22169744,WALKING,SUBWAY
2_2013,SUBWAY→WALKING,48.81752218,2.24615345,SUBWAY,WALKING
2_2013,WALKING→SUBWAY,48.81635768,2.24642639,WALKING,SUBWAY
42_0416,CAR→SUBWAY,48.74661793,2.4627584,CAR,SUBWAY
42_0416,SUBWAY→CAR,48.71740403,2.47594393,SUBWAY,CAR
42_0416,CAR→WALKING,48.73094006,2.46171132,CAR,WALKING
42_0416,WALKING→CAR,48.73221801,2.46097614,WALKING,CAR
42_0396,WALKING→CAR,49.14074934,2.28544292,WALKING,CAR
42_0396,CAR→WALKING,49.14247854,2.31016681,CAR,WALKING
42_0396,WALKING→CYCLING,49.14034886,2.28584498,WALKING,CYCLING
42_0396,CYCLING→CAR,49.14664618,2.29142739,CYCLING,CAR
42_0396,CAR→WALKING,49.01873399,2.31652455,CAR,WALKING
42_0396,WALKING→CAR,48.98775883,2.27833078,WALKING,CAR
42_0396,CAR→CYCLING,49.14775017,2.29811448,CAR,CYCLING
42_0396,CYCLING→CAR,49.14165041,2.31054634,CYCLING,CAR
12_3250,SUBWAY→WALKING,48.87665537,2.3435917,SUBWAY,WALKING
12_3250,WALKING→CAR,48.87710537,2.34264493,WALKING,CAR
12_3250,CAR→SUBWAY,48.87750869,2.34432167,CAR,SUBWAY
12_3250,SUBWAY→WALKING,48.87725977,2.34432308,SUBWAY,WALKING
12_3250,WALKING→CAR,48.86390478,2.42807949,WALKING,CAR
12_3250,CAR→WALKING,48.88966168,2.38886008,CAR,WALKING
12_3250,WALKING→CAR,48.87791133,2.35118966,WALKING,CAR
12_3250,CAR→CYCLING,48.87450394,2.35741009,CAR,CYCLING
12_3250,CYCLING→CAR,48.87632388,2.34616798,CYCLING,CAR
12_3250,CAR→WALKING,48.8770501,2.34477215,CAR,WALKING
12_3250,WALKING→CYCLING,48.87809356,2.34341772,WALKING,CYCLING
12_3250,CYCLING→WALKING,48.87825591,2.34283946,CYCLING,WALKING
12_3250,WALKING→SUBWAY,48.87750885,2.34418424,WALKING,SUBWAY
12_3250,SUBWAY→CAR,48.87752662,2.34435533,SUBWAY,CAR
12_3250,CAR→SUBWAY,48.87404885,2.33975355,CAR,SUBWAY
12_3250,SUBWAY→WALKING,48.87720618,2.34460746,SUBWAY,WALKING
12_3250,WALKING→SUBWAY,48.87714155,2.34439257,WALKING,SUBWAY
12_3250,SUBWAY→CAR,48.87737448,2.34442364,SUBWAY,CAR
12_3250,CAR→WALKING,48.87563511,2.34385585,CAR,WALKING
12_3250,WALKING→CAR,48.86499631,2.39157506,WALKING,CAR
12_3250,CAR→SUBWAY,48.86383399,2.43048361,CAR,SUBWAY
12_3250,SUBWAY→WALKING,48.87722724,2.34406717,SUBWAY,WALKING
12_3250,WALKING→CAR,48.86425747,2.43408822,WALKING,CAR
12_3250,CAR→WALKING,48.85171291,2.39975302,CAR,WALKING
12_3250,WALKING→CAR,48.87781918,2.34352165,WALKING,CAR
12_3250,CAR→WALKING,48.87724029,2.34456275,CAR,WALKING
12_3250,WALKING→CAR,48.87791234,2.34473234,WALKING,CAR
12_3250,CAR→CYCLING,48.86360107,2.41893678,CAR,CYCLING
12_3250,CYCLING→CAR,48.86350815,2.42778884,CYCLING,CAR
12_3250,CAR→WALKING,48.87419323,2.3508474,CAR,WALKING
12_3250,WALKING→CAR,48.86676135,2.36632639,WALKING,CAR
12_3250,CAR→SUBWAY,48.86367004,2.41951273,CAR,SUBWAY
12_3250,SUBWAY→CAR,48.87680351,2.34236787,SUBWAY,CAR
12_3250,CAR→WALKING,48.88032372,2.33745582,CAR,WALKING
12_3250,WALKING→CAR,48.8775935,2.3444853,WALKING,CAR
12_3250,CAR→CYCLING,48.87525344,2.39332657,CAR,CYCLING
12_3250,CYCLING→WALKING,48.86396429,2.43963852,CYCLING,WALKING
12_3250,WALKING→CAR,48.86429004,2.43796513,WALKING,CAR
12_3250,CAR→CYCLING,48.86195377,2.44172112,CAR,CYCLING
12_3250,CYCLING→WALKING,48.85621534,2.42692062,CYCLING,WALKING
12_3250,WALKING→SUBWAY,48.86415431,2.4367867,WALKING,SUBWAY
12_3250,SUBWAY→WALKING,48.86826425,2.36262621,SUBWAY,WALKING
12_3250,WALKING→SUBWAY,48.8667458,2.36203032,WALKING,SUBWAY
12_3250,SUBWAY→CAR,48.85960453,2.43705024,SUBWAY,CAR
12_3250,CAR→SUBWAY,48.87798235,2.34376359,CAR,SUBWAY
13_3453,SUBWAY→CAR,48.86144451,2.37198459,SUBWAY,CAR
13_3453,CAR→WALKING,48.86292173,2.4405867,CAR,WALKING
13_3453,WALKING→CAR,48.85756443,2.3734454,WALKING,CAR
13_3453,CAR→WALKING,48.88410382,2.43392821,CAR,WALKING
13_3453,WALKING→CAR,48.8767828,2.46535166,WALKING,CAR
13_3453,CAR→WALKING,48.87287326,2.32812247,CAR,WALKING
13_3453,WALKING→CAR,48.86769891,2.33353822,WALKING,CAR
13_3453,CAR→WALKING,48.85884725,2.3761612,CAR,WALKING
13_3453,WALKING→TRAIN,48.85740424,2.37304923,WALKING,TRAIN
13_3453,TRAIN→WALKING,48.85697512,2.37355197,TRAIN,WALKING
13_3453,WALKING→CAR,48.85738739,2.37405725,WALKING,CAR
13_3453,CAR→SUBWAY,48.85978991,2.3727205,CAR,SUBWAY
13_3453,SUBWAY→CAR,48.85724413,2.37476847,SUBWAY,CAR
13_3453,CAR→CYCLING,48.85790789,2.37326757,CAR,CYCLING
13_3453,CYCLING→CAR,48.85938656,2.37254516,CYCLING,CAR
13_3453,CAR→SUBWAY,48.87811136,2.46522991,CAR,SUBWAY
13_3453,SUBWAY→CAR,48.85678339,2.37353765,SUBWAY,CAR
13_3453,CAR→CYCLING,48.87004292,2.45999666,CAR,CYCLING
13_3453,CYCLING→CAR,48.86227607,2.43597694,CYCLING,CAR
13_3453,CAR→CYCLING,48.85800269,2.37404638,CAR,CYCLING
13_3453,CYCLING→CAR,48.85580806,2.37381093,CYCLING,CAR
13_3453,CAR→WALKING,48.88558667,2.39820248,CAR,WALKING
13_3453,WALKING→CAR,48.89186071,2.41397896,WALKING,CAR
13_3453,CAR→CYCLING,48.85863265,2.37311848,CAR,CYCLING
13_3453,CYCLING→SUBWAY,48.85951331,2.37307208,CYCLING,SUBWAY
13_3453,SUBWAY→WALKING,48.85826324,2.37327879,SUBWAY,WALKING
13_3453,WALKING→CAR,48.8583376,2.37328959,WALKING,CAR
16_3872,CAR→SUBWAY,48.96445158,2.6257319,CAR,SUBWAY
16_3872,SUBWAY→WALKING,48.977235,2.64437219,SUBWAY,WALKING
16_3872,WALKING→CAR,48.99192156,2.66565358,WALKING,CAR
16_3872,CAR→SUBWAY,48.86485723,2.28916184,CAR,SUBWAY
16_3872,SUBWAY→WALKING,48.99070418,2.66411094,SUBWAY,WALKING
16_3872,WALKING→CAR,48.8653135,2.37668897,WALKING,CAR
16_3872,CAR→SUBWAY,48.95367982,2.60511293,CAR,SUBWAY
16_3872,SUBWAY→CAR,48.88649843,2.35797467,SUBWAY,CAR
16_3872,CAR→WALKING,48.88429477,2.35506253,CAR,WALKING
16_3872,WALKING→CAR,48.86556391,2.28807589,WALKING,CAR
16_3872,CAR→WALKING,48.86361994,2.28957639,CAR,WALKING
16_3872,WALKING→SUBWAY,48.8669446,2.28895387,WALKING,SUBWAY
16_3872,SUBWAY→WALKING,48.86779354,2.28886657,SUBWAY,WALKING
16_3872,WALKING→CAR,48.86650265,2.2882503,WALKING,CAR
16_3872,CAR→CYCLING,48.86699193,2.29047351,CAR,CYCLING
16_3872,CYCLING→CAR,48.86549894,2.28961064,CYCLING,CAR
16_3872,CAR→SUBWAY,48.88325251,2.30314986,CAR,SUBWAY
16_3872,SUBWAY→CAR,48.88367356,2.35782897,SUBWAY,CAR
16_3872,CAR→SUBWAY,48.90443351,2.35344033,CAR,SUBWAY
16_3872,SUBWAY→WALKING,48.86603027,2.28890229,SUBWAY,WALKING
16_3872,WALKING→CAR,48.86706628,2.28922419,WALKING,CAR
16_3872,CAR→SUBWAY,48.86550568,2.28852788,CAR,SUBWAY
16_3872,SUBWAY→CAR,48.86691607,2.28923375,SUBWAY,CAR
13_3443,CAR→WALKING,48.40744764,2.46161305,CAR,WALKING
13_3443,WALKING→SUBWAY,48.40541805,2.46284053,WALKING,SUBWAY
13_3443,SUBWAY→WALKING,48.40384234,2.46728166,SUBWAY,WALKING
13_3443,WALKING→SUBWAY,48.40374248,2.46463965,WALKING,SUBWAY
13_3443,SUBWAY→CAR,48.65087284,2.45646247,SUBWAY,CAR
13_3443,CAR→WALKING,48.40154095,2.47012273,CAR,WALKING
13_3443,WALKING→CAR,48.40501536,2.46284258,WALKING,CAR
13_3443,CAR→WALKING,48.4031869,2.46608776,CAR,WALKING
13_3443,WALKING→CAR,48.38998883,2.48351163,WALKING,CAR
13_3443,CAR→CYCLING,48.40486537,2.46282431,CAR,CYCLING
13_3443,CYCLING→WALKING,48.40703911,2.46202616,CYCLING,WALKING
13_3443,WALKING→SUBWAY,48.40438865,2.46440561,WALKING,SUBWAY
13_3443,SUBWAY→CAR,48.4045267,2.46979535,SUBWAY,CAR
13_3443,CAR→WALKING,48.40339023,2.46953795,CAR,WALKING
13_3443,WALKING→CAR,48.40547647,2.46431969,WALKING,CAR
13_3443,CAR→SUBWAY,48.40302703,2.46460673,CAR,SUBWAY
13_3443,SUBWAY→WALKING,48.40204992,2.4663866,SUBWAY,WALKING
13_3443,WALKING→CAR,48.40247855,2.46513475,WALKING,CAR
13_3443,CAR→WALKING,48.40752219,2.46131039,CAR,WALKING
13_3443,WALKING→CAR,48.40608238,2.45816272,WALKING,CAR
13_3443,CAR→WALKING,48.40482653,2.46280131,CAR,WALKING
13_3443,WALKING→CAR,48.4043059,2.46264444,WALKING,CAR
14_3716,CAR→SUBWAY,48.63832293,2.45893314,CAR,SUBWAY
14_3716,SUBWAY→CAR,48.63412093,2.44986659,SUBWAY,CAR
14_3716,CAR→WALKING,48.62490045,2.41477335,CAR,WALKING
14_3716,WALKING→CAR,48.62318519,2.45571834,WALKING,CAR
14_3716,CAR→WALKING,48.58996878,2.30118156,CAR,WALKING
14_3716,WALKING→CAR,48.58463514,2.30309041,WALKING,CAR
14_3699,WALKING→CAR,48.86307697,2.35503092,WALKING,CAR
14_3699,CAR→WALKING,48.90054776,2.29235142,CAR,WALKING
14_3699,WALKING→SUBWAY,48.90886796,2.27086139,WALKING,SUBWAY
14_3699,SUBWAY→CAR,48.90881307,2.27095735,SUBWAY,CAR
14_3699,CAR→WALKING,48.90895983,2.2705258,CAR,WALKING
14_3699,WALKING→CAR,48.89903765,2.25291782,WALKING,CAR
14_3699,CAR→WALKING,48.90631236,2.28074344,CAR,WALKING
14_3699,WALKING→CAR,48.90626829,2.26859412,WALKING,CAR
14_3699,CAR→WALKING,48.90054812,2.2546326,CAR,WALKING
14_3699,WALKING→CAR,48.86045458,2.35016354,WALKING,CAR
14_3699,CAR→SUBWAY,48.90646717,2.28009207,CAR,SUBWAY
14_3699,SUBWAY→CAR,48.9059524,2.26886101,SUBWAY,CAR
14_3699,CAR→CYCLING,48.8995263,2.24988127,CAR,CYCLING
14_3699,CYCLING→WALKING,48.90840552,2.27119131,CYCLING,WALKING
14_3699,WALKING→CAR,48.90867774,2.27071664,WALKING,CAR
14_3699,CAR→CYCLING,48.90841368,2.27182673,CAR,CYCLING
14_3699,CYCLING→SUBWAY,48.90817734,2.2716571,CYCLING,SUBWAY
14_3699,SUBWAY→CAR,48.90880842,2.27056377,SUBWAY,CAR
14_3699,CAR→WALKING,48.90831959,2.26888535,CAR,WALKING
14_3699,WALKING→CAR,48.90066907,2.26542042,WALKING,CAR
14_3699,CAR→WALKING,48.90040805,2.24801744,CAR,WALKING
14_3699,WALKING→CAR,48.91023264,2.27101807,WALKING,CAR
14_3699,CAR→WALKING,48.90940995,2.27214853,CAR,WALKING
14_3699,WALKING→CAR,48.91242408,2.27329721,WALKING,CAR
14_3699,CAR→WALKING,48.90014831,2.2610213,CAR,WALKING
14_3699,WALKING→CAR,48.89449867,2.26733997,WALKING,CAR
14_3699,CAR→WALKING,48.90029355,2.24792124,CAR,WALKING
14_3699,WALKING→CAR,48.89992766,2.25092124,WALKING,CAR
45_682,WALKING→CAR,48.85342364,2.49082525,WALKING,CAR
45_682,CAR→WALKING,48.11970962,2.77219588,CAR,WALKING
45_682,WALKING→SUBWAY,48.27032392,2.7054622,WALKING,SUBWAY
45_682,SUBWAY→CAR,48.30628701,2.67646391,SUBWAY,CAR
45_682,CAR→WALKING,48.27231996,2.69908127,CAR,WALKING
45_682,WALKING→CAR,48.26871105,2.70693597,WALKING,CAR
45_682,CAR→WALKING,48.27054433,2.70705573,CAR,WALKING
45_682,WALKING→SUBWAY,48.2669353,2.68997405,WALKING,SUBWAY
45_682,SUBWAY→WALKING,48.27113095,2.68391526,SUBWAY,WALKING
45_682,WALKING→CAR,48.84910686,2.34180473,WALKING,CAR
45_682,CAR→WALKING,48.84699094,2.33936767,CAR,WALKING
45_682,WALKING→CAR,48.27198634,2.70464156,WALKING,CAR
2_1861,SUBWAY→CAR,48.95163378,2.76705552,SUBWAY,CAR
2_1861,CAR→SUBWAY,48.88552275,2.7336419,CAR,SUBWAY
2_1861,SUBWAY→CAR,90.0,0.0,SUBWAY,CAR
2_1861,CAR→CYCLING,48.9600063,2.88283302,CAR,CYCLING
2_1861,CYCLING→CAR,48.97362433,2.88996182,CYCLING,CAR
2_1861,CAR→SUBWAY,48.95523298,2.86931995,CAR,SUBWAY
2_1861,SUBWAY→CAR,48.95721656,2.8614023,SUBWAY,CAR
2_1861,CAR→WALKING,48.94677518,2.67132085,CAR,WALKING
2_1861,WALKING→CAR,48.94645169,2.66925974,WALKING,CAR
42_0182,WALKING→CAR,48.70894634,2.47574482,WALKING,CAR
16_3764,WALKING→CAR,49.11065338,2.22125985,WALKING,CAR
16_3764,CAR→SUBWAY,49.05514131,2.0527031,CAR,SUBWAY
16_3764,SUBWAY→WALKING,49.00370656,2.31721481,SUBWAY,WALKING
16_3764,WALKING→SUBWAY,49.11128665,2.21950784,WALKING,SUBWAY
16_3764,SUBWAY→CAR,49.11057556,2.22129493,SUBWAY,CAR
16_3764,CAR→WALKING,49.11159827,2.21719394,CAR,WALKING
16_3764,WALKING→CAR,49.11138825,2.21757759,WALKING,CAR
16_3764,CAR→WALKING,49.15477797,1.7848378,CAR,WALKING
16_3764,WALKING→CAR,49.15486347,1.7823288,WALKING,CAR
16_3764,CAR→WALKING,49.11071917,2.22002493,CAR,WALKING
16_3764,WALKING→CAR,49.11229771,2.21606829,WALKING,CAR
16_3764,CAR→WALKING,49.11422568,2.22145805,CAR,WALKING
16_3764,WALKING→CAR,49.10932144,2.21758756,WALKING,CAR
16_3764,CAR→WALKING,49.10928138,2.21459723,CAR,WALKING
16_3764,WALKING→CAR,49.11195283,2.21722984,WALKING,CAR
16_3764,CAR→SUBWAY,49.1101108,2.22104205,CAR,SUBWAY
16_3764,SUBWAY→CAR,49.11026564,2.21750822,SUBWAY,CAR
