user_id,transition,LATITUDE,LONGITUDE,mode_before,mode_after
12_3377,WALKING→CAR,48.98103141,1.90862386,WALKING,CAR
12_3377,CAR→TRAIN,48.98908547,1.82842855,CAR,TRAIN
12_3377,TRAIN→SUBWAY,48.98540344,1.83530438,TRAIN,SUBWAY
12_3377,SUBWAY→CAR,48.98073156,1.8397619,SUBWAY,CAR
13_3399,SUBWAY→CAR,48.86072147,2.44269011,SUBWAY,CAR
13_3399,CAR→WALKING,48.85891031,2.43741065,CAR,WALKING
13_3399,WALKING→CAR,48.82837759,2.28342102,WALKING,CAR
13_3399,CAR→WALKING,48.85629257,2.46210183,CAR,WALKING
13_3399,WALKING→SUBWAY,48.86100714,2.46594229,WALKING,SUBWAY
13_3399,SUBWAY→CYCLING,48.88155684,2.37476,SUBWAY,CYCLING
13_3399,CYCLING→WALKING,48.88225864,2.37213172,CYCLING,WALKING
13_3399,WALKING→CAR,48.87277808,2.28261125,WALKING,CAR
13_3399,CAR→WALKING,48.88169002,2.37183306,CAR,WALKING
13_3399,WALKING→CAR,48.87320342,2.38730004,WALKING,CAR
13_3399,CAR→WALKING,48.86301153,2.45027063,CAR,WALKING
13_3399,WALKING→CAR,48.88278989,2.37000351,WALKING,CAR
13_3399,CAR→WALKING,48.82877956,2.28389935,CAR,WALKING
13_3399,WALKING→CAR,48.88169558,2.37244878,WALKING,CAR
13_3399,CAR→CYCLING,48.89249547,2.39225413,CAR,CYCLING
13_3399,CYCLING→WALKING,48.8761779,2.39408258,CYCLING,WALKING
13_3399,WALKING→SUBWAY,48.8771752,2.40107984,WALKING,SUBWAY
13_3399,SUBWAY→WALKING,48.88269716,2.37155735,SUBWAY,WALKING
13_3399,WALKING→CAR,48.87962499,2.37231574,WALKING,CAR
13_3399,CAR→SUBWAY,48.87968084,2.37195965,CAR,SUBWAY
13_3399,SUBWAY→WALKING,48.88191223,2.37247744,SUBWAY,WALKING
13_3399,WALKING→CYCLING,48.8821766,2.37242626,WALKING,CYCLING
13_3399,CYCLING→TRAIN,48.87526159,2.46385479,CYCLING,TRAIN
13_3399,TRAIN→CAR,48.87587694,2.46080071,TRAIN,CAR
13_3399,CAR→SUBWAY,48.86814536,2.44690332,CAR,SUBWAY
13_3399,SUBWAY→CAR,48.88215963,2.37235666,SUBWAY,CAR
13_3399,CAR→WALKING,48.88397865,2.3274013,CAR,WALKING
13_3399,WALKING→CAR,48.88327939,2.33422653,WALKING,CAR
12_3262,CAR→WALKING,48.84709863,2.22061904,CAR,WALKING
12_3262,WALKING→CAR,48.87815313,2.30230513,WALKING,CAR
12_3262,CAR→SUBWAY,48.87727729,2.30100128,CAR,SUBWAY
12_3262,SUBWAY→WALKING,48.85488689,2.22039082,SUBWAY,WALKING
12_3262,WALKING→CAR,48.84678543,2.22087535,WALKING,CAR
12_3262,CAR→SUBWAY,48.83919523,2.38636651,CAR,SUBWAY
12_3262,SUBWAY→CAR,47.55823136,4.12882272,SUBWAY,CAR
12_3262,CAR→SUBWAY,43.55192315,7.0282734,CAR,SUBWAY
12_3262,SUBWAY→CAR,48.87602979,2.22579263,SUBWAY,CAR
12_3262,CAR→WALKING,48.84231583,2.20648925,CAR,WALKING
12_3262,WALKING→CAR,48.84649105,2.22088857,WALKING,CAR
12_3262,CAR→WALKING,48.84727946,2.19842215,CAR,WALKING
12_3262,WALKING→CAR,48.84944241,2.22120359,WALKING,CAR
12_3262,CAR→SUBWAY,48.84629407,2.22344136,CAR,SUBWAY
12_3262,SUBWAY→WALKING,48.84671896,2.22093579,SUBWAY,WALKING
12_3262,WALKING→CAR,48.84883303,2.22096384,WALKING,CAR
10_3125,SUBWAY→WALKING,48.86565669,2.3358931,SUBWAY,WALKING
10_3125,WALKING→SUBWAY,48.86434698,2.33025485,WALKING,SUBWAY
10_3125,SUBWAY→WALKING,48.86042828,2.34169519,SUBWAY,WALKING
10_3125,WALKING→CAR,48.86503815,2.32809955,WALKING,CAR
10_3125,CAR→WALKING,48.86658005,2.3283486,CAR,WALKING
10_3125,WALKING→CAR,48.86930841,2.33126217,WALKING,CAR
10_3125,CAR→CYCLING,48.86090542,2.34704853,CAR,CYCLING
10_3125,CYCLING→WALKING,48.86052545,2.34323581,CYCLING,WALKING
10_3125,WALKING→SUBWAY,48.86209254,2.33933961,WALKING,SUBWAY
10_3125,SUBWAY→CAR,48.86700574,2.3323152,SUBWAY,CAR
10_3125,CAR→WALKING,48.86575538,2.33612557,CAR,WALKING
10_3125,WALKING→CAR,48.86572982,2.3320279,WALKING,CAR
10_3125,CAR→WALKING,48.86534892,2.3342982,CAR,WALKING
10_3125,WALKING→SUBWAY,48.85966559,2.34163698,WALKING,SUBWAY
10_3125,SUBWAY→CAR,48.86057055,2.34178309,SUBWAY,CAR
10_3125,CAR→SUBWAY,48.88495088,2.35986726,CAR,SUBWAY
10_3125,SUBWAY→CAR,48.86690716,2.33354407,SUBWAY,CAR
10_3125,CAR→SUBWAY,48.88322329,2.36135187,CAR,SUBWAY
10_3125,SUBWAY→CAR,48.86673693,2.33738973,SUBWAY,CAR
10_3125,CAR→WALKING,48.86517255,2.33119646,CAR,WALKING
10_3125,WALKING→SUBWAY,48.865414,2.33109806,WALKING,SUBWAY
10_3125,SUBWAY→WALKING,48.88429814,2.36083428,SUBWAY,WALKING
10_3125,WALKING→CAR,48.86297632,2.33953051,WALKING,CAR
10_3125,CAR→WALKING,48.86279111,2.34100909,CAR,WALKING
10_3125,WALKING→SUBWAY,48.86452948,2.33286399,WALKING,SUBWAY
10_3125,SUBWAY→WALKING,48.864557,2.33042519,SUBWAY,WALKING
10_3125,WALKING→CAR,48.86311681,2.34370769,WALKING,CAR
10_3125,CAR→WALKING,48.86485888,2.33076127,CAR,WALKING
10_3125,WALKING→SUBWAY,48.86653736,2.32722144,WALKING,SUBWAY
10_3125,SUBWAY→WALKING,48.88141776,2.36537546,SUBWAY,WALKING
10_3125,WALKING→SUBWAY,48.87857222,2.37008233,WALKING,SUBWAY
10_3125,SUBWAY→CAR,48.88116909,2.3653319,SUBWAY,CAR
10_3125,CAR→WALKING,48.88407336,2.36099194,CAR,WALKING
10_3125,WALKING→CAR,48.88287163,2.36218023,WALKING,CAR
10_3125,CAR→SUBWAY,48.88304465,2.36245812,CAR,SUBWAY
10_3125,SUBWAY→WALKING,48.8597185,2.34436253,SUBWAY,WALKING
10_3125,WALKING→SUBWAY,48.88015003,2.36701505,WALKING,SUBWAY
10_3125,SUBWAY→CAR,48.84362206,2.35401434,SUBWAY,CAR
10_3125,CAR→SUBWAY,48.8413645,2.35386141,CAR,SUBWAY
10_3125,SUBWAY→WALKING,48.84359266,2.353439,SUBWAY,WALKING
10_3125,WALKING→CYCLING,48.84358433,2.35460832,WALKING,CYCLING
10_3125,CYCLING→SUBWAY,48.84306447,2.35281527,CYCLING,SUBWAY
10_3125,SUBWAY→WALKING,48.88118481,2.36519834,SUBWAY,WALKING
10_3125,WALKING→SUBWAY,48.87454177,2.3629306,WALKING,SUBWAY
10_3125,SUBWAY→WALKING,48.88118667,2.36509989,SUBWAY,WALKING
10_3125,WALKING→CAR,48.87879731,2.36929861,WALKING,CAR
10_3125,CAR→WALKING,48.87546531,2.36934179,CAR,WALKING
10_3125,WALKING→CAR,48.8822593,2.36163847,WALKING,CAR
10_3125,CAR→WALKING,48.86173538,2.33821806,CAR,WALKING
10_3125,WALKING→SUBWAY,48.86167094,2.34439678,WALKING,SUBWAY
10_3125,SUBWAY→WALKING,48.86356396,2.3434093,SUBWAY,WALKING
10_3125,WALKING→CAR,48.86542318,2.33392407,WALKING,CAR
10_3125,CAR→CYCLING,48.86241465,2.34225069,CAR,CYCLING
10_3125,CYCLING→WALKING,48.86317215,2.34300998,CYCLING,WALKING
10_3125,WALKING→SUBWAY,48.88067754,2.35713737,WALKING,SUBWAY
10_3125,SUBWAY→WALKING,48.88099461,2.35766163,SUBWAY,WALKING
10_3125,WALKING→CAR,48.85948978,2.34698537,WALKING,CAR
10_3125,CAR→SUBWAY,48.86116533,2.3485304,CAR,SUBWAY
10_3125,SUBWAY→WALKING,48.86083716,2.34504947,SUBWAY,WALKING
10_3125,WALKING→SUBWAY,48.86105347,2.34155903,WALKING,SUBWAY
10_3125,SUBWAY→WALKING,48.86486749,2.33373176,SUBWAY,WALKING
10_3125,WALKING→CAR,48.88396381,2.36077633,WALKING,CAR
10_3125,CAR→WALKING,48.86272924,2.33947384,CAR,WALKING
10_3125,WALKING→SUBWAY,48.86168789,2.34047421,WALKING,SUBWAY
10_3125,SUBWAY→CAR,48.86565746,2.33683192,SUBWAY,CAR
10_3125,CAR→WALKING,48.88100737,2.35754833,CAR,WALKING
10_3125,WALKING→SUBWAY,48.88122088,2.36330978,WALKING,SUBWAY
10_3125,SUBWAY→WALKING,48.87834614,2.37129562,SUBWAY,WALKING
14_3651,CYCLING→CAR,48.82308476,2.24706545,CYCLING,CAR
14_3651,CAR→WALKING,48.83395113,2.2418652,CAR,WALKING
14_3651,WALKING→SUBWAY,48.82554182,2.24191345,WALKING,SUBWAY
14_3651,SUBWAY→WALKING,48.83364736,2.28929248,SUBWAY,WALKING
14_3651,WALKING→CAR,48.8352339,2.29251562,WALKING,CAR
14_3651,CAR→WALKING,48.82515361,2.24857601,CAR,WALKING
14_3651,WALKING→CAR,48.82149103,2.25112437,WALKING,CAR
14_3651,CAR→SUBWAY,48.84013379,2.29580852,CAR,SUBWAY
14_3651,SUBWAY→WALKING,48.82554938,2.27348086,SUBWAY,WALKING
14_3651,WALKING→SUBWAY,48.82149287,2.25077315,WALKING,SUBWAY
14_3651,SUBWAY→WALKING,48.82306247,2.2671723,SUBWAY,WALKING
14_3651,WALKING→SUBWAY,48.82094227,2.2458543,WALKING,SUBWAY
14_3651,SUBWAY→WALKING,48.83169695,2.24473452,SUBWAY,WALKING
14_3651,WALKING→SUBWAY,48.82208769,2.25188101,WALKING,SUBWAY
14_3651,SUBWAY→CAR,48.82036223,2.25185548,SUBWAY,CAR
14_3651,CAR→WALKING,48.8216712,2.25253453,CAR,WALKING
14_3651,WALKING→SUBWAY,48.82182415,2.2519624,WALKING,SUBWAY
14_3651,SUBWAY→WALKING,48.82487712,2.24706384,SUBWAY,WALKING
14_3651,WALKING→CYCLING,48.82445954,2.24322099,WALKING,CYCLING
14_3651,CYCLING→CAR,48.82502878,2.23956463,CYCLING,CAR
14_3651,CAR→WALKING,48.82507687,2.24798378,CAR,WALKING
14_3651,WALKING→CAR,48.83951821,2.29596981,WALKING,CAR
14_3651,CAR→SUBWAY,48.83909555,2.29959924,CAR,SUBWAY
14_3651,SUBWAY→WALKING,48.82401482,2.26172269,SUBWAY,WALKING
14_3651,WALKING→SUBWAY,48.82315755,2.26801921,WALKING,SUBWAY
14_3651,SUBWAY→WALKING,48.82345933,2.26846292,SUBWAY,WALKING
14_3651,WALKING→CAR,48.82578826,2.25666972,WALKING,CAR
14_3651,CAR→WALKING,48.83397711,2.29007404,CAR,WALKING
14_3651,WALKING→SUBWAY,48.8227784,2.24948542,WALKING,SUBWAY
14_3651,SUBWAY→CAR,48.82731768,2.24679568,SUBWAY,CAR
14_3651,CAR→SUBWAY,48.82178195,2.25185926,CAR,SUBWAY
14_3651,SUBWAY→WALKING,48.82216715,2.25526494,SUBWAY,WALKING
14_3651,WALKING→CAR,48.82324652,2.26794272,WALKING,CAR
14_3651,CAR→CYCLING,48.84254639,2.35427696,CAR,CYCLING
14_3651,CYCLING→WALKING,48.82660931,2.27434329,CYCLING,WALKING
14_3651,WALKING→SUBWAY,48.82949958,2.28252785,WALKING,SUBWAY
14_3651,SUBWAY→WALKING,48.82332687,2.25176165,SUBWAY,WALKING
14_3651,WALKING→SUBWAY,48.82201279,2.25028856,WALKING,SUBWAY
14_3651,SUBWAY→WALKING,48.82386482,2.24908091,SUBWAY,WALKING
14_3651,WALKING→CAR,48.83834916,2.2939754,WALKING,CAR
14_3651,CAR→WALKING,48.83555841,2.2927697,CAR,WALKING
16_3780,TRAIN→CAR,48.86470477,2.28938098,TRAIN,CAR
16_3780,CAR→SUBWAY,48.87003988,2.32844808,CAR,SUBWAY
16_3780,SUBWAY→CAR,48.84559783,2.38315128,SUBWAY,CAR
16_3780,CAR→WALKING,48.84516674,2.38327669,CAR,WALKING
16_3780,WALKING→SUBWAY,48.8510212,2.37666534,WALKING,SUBWAY
16_3780,SUBWAY→WALKING,48.84563298,2.38314539,SUBWAY,WALKING
16_3780,WALKING→CAR,48.87158753,2.3400989,WALKING,CAR
16_3780,CAR→WALKING,48.87057149,2.32656654,CAR,WALKING
16_3780,WALKING→SUBWAY,48.87342686,2.32715776,WALKING,SUBWAY
16_3780,SUBWAY→WALKING,48.84668354,2.37961383,SUBWAY,WALKING
16_3780,WALKING→CAR,48.87224829,2.34693318,WALKING,CAR
16_3780,CAR→SUBWAY,48.84836354,2.38557166,CAR,SUBWAY
16_3780,SUBWAY→CAR,48.84622326,2.38049752,SUBWAY,CAR
16_3780,CAR→WALKING,48.84586194,2.38367256,CAR,WALKING
16_3780,WALKING→CAR,48.87233702,2.32580798,WALKING,CAR
16_3780,CAR→SUBWAY,48.86741106,2.34590565,CAR,SUBWAY
42_0414,CAR→WALKING,48.83575542,2.2369683,CAR,WALKING
42_0414,WALKING→CAR,48.83267267,2.24095614,WALKING,CAR
42_0414,CAR→SUBWAY,48.90063028,2.21028497,CAR,SUBWAY
42_0414,SUBWAY→WALKING,48.92103306,2.18484305,SUBWAY,WALKING
42_0414,WALKING→CAR,48.92099303,2.18936915,WALKING,CAR
42_0414,CAR→WALKING,48.83583222,2.23666072,CAR,WALKING
42_0414,WALKING→CAR,48.83426062,2.23813624,WALKING,CAR
42_0414,CAR→WALKING,48.83645323,2.23729059,CAR,WALKING
42_0414,WALKING→CAR,48.9202417,2.18847599,WALKING,CAR
42_0414,CAR→CYCLING,48.84055481,2.22819356,CAR,CYCLING
42_0414,CYCLING→CAR,48.84416287,2.21810886,CYCLING,CAR
42_0414,CAR→WALKING,48.92098624,2.18870964,CAR,WALKING
42_0414,WALKING→CAR,48.92093813,2.18890488,WALKING,CAR
42_0414,CAR→WALKING,48.92194666,2.18606588,CAR,WALKING
42_0414,WALKING→SUBWAY,48.91990736,2.17303556,WALKING,SUBWAY
42_0414,SUBWAY→CAR,48.9208778,2.18865493,SUBWAY,CAR
42_0414,CAR→SUBWAY,48.92138451,2.19778512,CAR,SUBWAY
42_0414,SUBWAY→CAR,48.92079115,2.18866123,SUBWAY,CAR
42_0414,CAR→CYCLING,48.91889412,2.18788051,CAR,CYCLING
42_0414,CYCLING→SUBWAY,48.86431381,2.35071718,CYCLING,SUBWAY
42_0414,SUBWAY→CAR,48.8638375,2.34902049,SUBWAY,CAR
42_0414,CAR→CYCLING,48.8736719,2.33202768,CAR,CYCLING
42_0414,CYCLING→CAR,48.87357182,2.33227022,CYCLING,CAR
42_0414,CAR→WALKING,48.92083716,2.18870372,CAR,WALKING
42_0414,WALKING→CAR,48.92094105,2.19095328,WALKING,CAR
42_0414,CAR→CYCLING,48.92106234,2.18989077,CAR,CYCLING
42_0414,CYCLING→CAR,48.9265745,2.19458357,CYCLING,CAR
45_630,CAR→SUBWAY,48.86575881,2.44340044,CAR,SUBWAY
45_630,SUBWAY→WALKING,48.85333725,2.37510073,SUBWAY,WALKING
45_630,WALKING→SUBWAY,48.85785849,2.35872537,WALKING,SUBWAY
45_630,SUBWAY→CAR,48.85988656,2.35716412,SUBWAY,CAR
45_630,CAR→SUBWAY,48.87080863,2.38739494,CAR,SUBWAY
45_630,SUBWAY→CAR,48.87237359,2.34244434,SUBWAY,CAR
45_630,CAR→WALKING,48.8688863,2.46252916,CAR,WALKING
45_630,WALKING→CYCLING,48.87172682,2.47111685,WALKING,CYCLING
45_630,CYCLING→CAR,48.87092285,2.47101792,CYCLING,CAR
45_630,CAR→SUBWAY,48.87364352,2.38904793,CAR,SUBWAY
45_630,SUBWAY→CAR,48.87386207,2.38958646,SUBWAY,CAR
45_630,CAR→WALKING,48.87096778,2.34703665,CAR,WALKING
45_630,WALKING→CAR,48.86239198,2.3670537,WALKING,CAR
45_630,CAR→WALKING,48.87230263,2.48510179,CAR,WALKING
45_630,WALKING→SUBWAY,48.87754648,2.47539905,WALKING,SUBWAY
45_630,SUBWAY→WALKING,48.8800918,2.47408398,SUBWAY,WALKING
45_630,WALKING→SUBWAY,48.8722438,2.47112757,WALKING,SUBWAY
45_630,SUBWAY→CAR,48.87088125,2.46944647,SUBWAY,CAR
45_630,CAR→SUBWAY,48.87195914,2.47142328,CAR,SUBWAY
45_630,SUBWAY→WALKING,48.8643569,2.45501574,SUBWAY,WALKING
45_630,WALKING→CAR,48.86515286,2.45484707,WALKING,CAR
45_630,CAR→WALKING,48.86601927,2.44680293,CAR,WALKING
45_630,WALKING→SUBWAY,48.86503356,2.45173417,WALKING,SUBWAY
45_630,SUBWAY→CAR,48.86916641,2.46241127,SUBWAY,CAR
45_630,CAR→TRAIN,48.86254304,2.44568663,CAR,TRAIN
45_630,TRAIN→CAR,48.87224266,2.4713858,TRAIN,CAR
45_630,CAR→WALKING,48.86956302,2.46624749,CAR,WALKING
45_630,WALKING→SUBWAY,48.85467512,2.38551595,WALKING,SUBWAY
45_630,SUBWAY→WALKING,48.85327999,2.3797054,SUBWAY,WALKING
45_630,WALKING→SUBWAY,48.85229803,2.37231859,WALKING,SUBWAY
45_630,SUBWAY→WALKING,48.85536795,2.36058847,SUBWAY,WALKING
45_630,WALKING→CAR,48.85592499,2.35778791,WALKING,CAR
45_630,CAR→WALKING,48.87512933,2.46895372,CAR,WALKING
42_0404,CAR→CYCLING,48.62783863,2.42979593,CAR,CYCLING
42_0404,CYCLING→CAR,48.62913825,2.42721043,CYCLING,CAR
42_0404,CAR→WALKING,48.64299191,2.34719902,CAR,WALKING
42_0404,WALKING→CAR,48.62895662,2.4346606,WALKING,CAR
42_0404,CAR→SUBWAY,48.6430345,2.34719029,CAR,SUBWAY
42_0404,SUBWAY→CAR,48.62739398,2.43026148,SUBWAY,CAR
42_0404,CAR→CYCLING,48.6285409,2.43049331,CAR,CYCLING
42_0404,CYCLING→CAR,48.62631688,2.43386734,CYCLING,CAR
42_0404,CAR→WALKING,48.62749435,2.43076562,CAR,WALKING
42_0404,WALKING→CAR,48.629428,2.42910259,WALKING,CAR
42_0404,CAR→WALKING,48.6278922,2.4292927,CAR,WALKING
42_0404,WALKING→CAR,48.62801672,2.42863075,WALKING,CAR
42_0404,CAR→CYCLING,48.62992185,2.3610063,CAR,CYCLING
42_0404,CYCLING→WALKING,48.62727247,2.43000306,CYCLING,WALKING
42_0404,WALKING→CAR,48.62738947,2.42977793,WALKING,CAR
42_0026,CAR→WALKING,48.88199174,2.37144018,CAR,WALKING
42_0026,WALKING→SUBWAY,48.87926558,2.37312629,WALKING,SUBWAY
42_0026,SUBWAY→CAR,48.88168672,2.37311636,SUBWAY,CAR
42_0026,CAR→WALKING,48.88221965,2.3723209,CAR,WALKING
42_0026,WALKING→CAR,48.88179101,2.37268036,WALKING,CAR
42_0026,CAR→WALKING,48.88248515,2.37242659,CAR,WALKING
42_0026,WALKING→CAR,48.88290657,2.37096702,WALKING,CAR
42_0026,CAR→WALKING,48.87704816,2.36534283,CAR,WALKING
42_0026,WALKING→CAR,48.86720231,2.36975744,WALKING,CAR
42_0026,CAR→WALKING,48.87946813,2.3747238,CAR,WALKING
42_0026,WALKING→CAR,48.88137171,2.37361164,WALKING,CAR
42_0026,CAR→WALKING,48.88192089,2.37280039,CAR,WALKING
42_0026,WALKING→CAR,48.88195996,2.37320932,WALKING,CAR
42_0026,CAR→WALKING,48.88111845,2.37250235,CAR,WALKING
42_0026,WALKING→CAR,48.8815033,2.37286737,WALKING,CAR
42_0026,CAR→SUBWAY,48.88499699,2.35750006,CAR,SUBWAY
42_0026,SUBWAY→CAR,48.88367993,2.33214943,SUBWAY,CAR
42_0026,CAR→SUBWAY,48.91532986,2.29591508,CAR,SUBWAY
42_0026,SUBWAY→WALKING,48.92537535,2.2894297,SUBWAY,WALKING
42_0026,WALKING→CAR,48.92531392,2.28945412,WALKING,CAR
42_0026,CAR→WALKING,48.87935317,2.37411231,CAR,WALKING
2_1953,SUBWAY→CYCLING,48.88842812,2.23132145,SUBWAY,CYCLING
2_1953,CYCLING→WALKING,48.83900123,2.28397892,CYCLING,WALKING
2_1953,WALKING→CAR,48.88678543,2.23216191,WALKING,CAR
2_1953,CAR→WALKING,48.88820239,2.23145153,CAR,WALKING
2_1953,WALKING→CAR,48.88722895,2.23192661,WALKING,CAR
2_1953,CAR→SUBWAY,48.83768598,2.28188658,CAR,SUBWAY
2_1953,SUBWAY→CAR,48.88742916,2.23172179,SUBWAY,CAR
2_1953,CAR→WALKING,48.82105612,2.2496595,CAR,WALKING
2_1953,WALKING→CYCLING,48.88927504,2.22896093,WALKING,CYCLING
2_1953,CYCLING→SUBWAY,48.88674007,2.2321967,CYCLING,SUBWAY
2_1953,SUBWAY→CAR,48.88831947,2.23177655,SUBWAY,CAR
2_1953,CAR→WALKING,48.8766676,2.22659669,CAR,WALKING
2_1953,WALKING→CAR,48.8366963,2.28097592,WALKING,CAR
2_1953,CAR→WALKING,48.84019676,2.22192369,CAR,WALKING
2_1953,WALKING→CAR,48.88697931,2.23191215,WALKING,CAR
2_1953,CAR→CYCLING,48.88691784,2.23209972,CAR,CYCLING
2_1953,CYCLING→SUBWAY,48.8871303,2.23182624,CYCLING,SUBWAY
2_1953,SUBWAY→CAR,48.88695519,2.23191316,SUBWAY,CAR
2_1953,CAR→WALKING,48.88563329,2.23428715,CAR,WALKING
2_1953,WALKING→CAR,48.88261775,2.23310146,WALKING,CAR
2_1953,CAR→SUBWAY,48.84121539,2.2878022,CAR,SUBWAY
2_1953,SUBWAY→WALKING,48.84227902,2.29056336,SUBWAY,WALKING
2_1953,WALKING→CAR,48.83818765,2.28161627,WALKING,CAR
2_1953,CAR→WALKING,48.83739237,2.28341963,CAR,WALKING
2_1953,WALKING→CYCLING,48.84150204,2.28954343,WALKING,CYCLING
2_1953,CYCLING→CAR,48.84126801,2.28520652,CYCLING,CAR
2_1953,CAR→SUBWAY,48.83562902,2.28115544,CAR,SUBWAY
2_1953,SUBWAY→CAR,48.8866864,2.23192863,SUBWAY,CAR
42_0165,CAR→WALKING,48.8385585,2.19236816,CAR,WALKING
42_0165,WALKING→CAR,48.86499403,2.38234499,WALKING,CAR
42_0015,SUBWAY→CYCLING,48.85612074,2.33496209,SUBWAY,CYCLING
42_0015,CYCLING→CAR,48.85479245,2.28829965,CYCLING,CAR
42_0015,CAR→CYCLING,48.85220267,2.28476115,CAR,CYCLING
42_0015,CYCLING→CAR,48.86074418,2.33005331,CYCLING,CAR
42_0015,CAR→WALKING,48.85474432,2.33625046,CAR,WALKING
42_0015,WALKING→CAR,48.85376204,2.33694171,WALKING,CAR
42_0015,CAR→TRAIN,48.83587785,2.44469806,CAR,TRAIN
42_0015,TRAIN→CAR,48.85640578,2.33588911,TRAIN,CAR
42_0015,CAR→WALKING,48.86157481,2.33921177,CAR,WALKING
42_0015,WALKING→SUBWAY,48.86319513,2.33457665,WALKING,SUBWAY
42_0015,SUBWAY→CAR,48.8587017,2.33241138,SUBWAY,CAR
42_0015,CAR→CYCLING,48.86094228,2.29486443,CAR,CYCLING
42_0015,CYCLING→CAR,48.86299542,2.30947326,CYCLING,CAR
42_0015,CAR→CYCLING,48.85198948,2.36075637,CAR,CYCLING
42_0015,CYCLING→CAR,48.85418694,2.35506922,CYCLING,CAR
42_0015,CAR→SUBWAY,48.85226719,2.36921477,CAR,SUBWAY
42_0015,SUBWAY→CAR,48.84253239,2.43891495,SUBWAY,CAR
42_0015,CAR→WALKING,48.84257711,2.37102707,CAR,WALKING
42_0015,WALKING→SUBWAY,48.8515562,2.34262128,WALKING,SUBWAY
42_0015,SUBWAY→CYCLING,48.85266687,2.3392706,SUBWAY,CYCLING
42_0015,CYCLING→CAR,48.84838259,2.35125344,CYCLING,CAR
42_0015,CAR→WALKING,48.84728411,2.3477747,CAR,WALKING
42_0015,WALKING→CAR,48.84881418,2.35153146,WALKING,CAR
42_0015,CAR→WALKING,48.85188607,2.33890197,CAR,WALKING
42_0015,WALKING→CAR,48.85348247,2.33824026,WALKING,CAR
16_3892,CAR→WALKING,48.85040495,2.38179529,CAR,WALKING
16_3892,WALKING→CAR,48.84226097,2.38797838,WALKING,CAR
16_3892,CAR→SUBWAY,48.87248226,2.40476722,CAR,SUBWAY
16_3892,SUBWAY→CAR,48.84223296,2.32906713,SUBWAY,CAR
16_3892,CAR→WALKING,48.8603536,2.34920127,CAR,WALKING
16_3892,WALKING→SUBWAY,48.85527651,2.38863969,WALKING,SUBWAY
16_3892,SUBWAY→WALKING,48.85509683,2.38876732,SUBWAY,WALKING
16_3892,WALKING→CAR,48.85092654,2.38417423,WALKING,CAR
16_3892,CAR→WALKING,48.85477401,2.39215902,CAR,WALKING
16_3892,WALKING→SUBWAY,48.85465555,2.39051967,WALKING,SUBWAY
16_3892,SUBWAY→CAR,48.87423584,2.40348119,SUBWAY,CAR
16_3892,CAR→WALKING,48.86264366,2.38682825,CAR,WALKING
16_3892,WALKING→CAR,48.85336518,2.3784751,WALKING,CAR
16_3892,CAR→WALKING,48.85338286,2.38746611,CAR,WALKING
16_3892,WALKING→CAR,48.85536796,2.38829214,WALKING,CAR
16_3892,CAR→WALKING,48.84137952,2.33920966,CAR,WALKING
16_3892,WALKING→CAR,48.85553758,2.38412458,WALKING,CAR
16_3892,CAR→WALKING,48.91057407,2.51237905,CAR,WALKING
16_3892,WALKING→CAR,48.85565835,2.38754647,WALKING,CAR
16_3892,CAR→WALKING,48.83902129,2.38978095,CAR,WALKING
16_3892,WALKING→CAR,48.84601674,2.38786461,WALKING,CAR
16_3892,CAR→SUBWAY,48.84096071,2.38779399,CAR,SUBWAY
16_3892,SUBWAY→CAR,48.83838319,2.38918775,SUBWAY,CAR
16_3892,CAR→CYCLING,48.85588553,2.38910489,CAR,CYCLING
16_3892,CYCLING→CAR,48.85537738,2.38854159,CYCLING,CAR
42_0372,CAR→CYCLING,48.85480121,2.36291196,CAR,CYCLING
42_0372,CYCLING→CAR,48.85112792,2.36657171,CYCLING,CAR
42_0372,CAR→WALKING,48.85191894,2.36638751,CAR,WALKING
42_0372,WALKING→CAR,48.85015646,2.36905837,WALKING,CAR
42_0372,CAR→WALKING,48.85257636,2.36809822,CAR,WALKING
42_0372,WALKING→SUBWAY,49.03455447,2.07303609,WALKING,SUBWAY
42_0372,SUBWAY→WALKING,49.0338142,2.07519681,SUBWAY,WALKING
42_0372,WALKING→CAR,49.02968564,2.06876332,WALKING,CAR
42_0372,CAR→WALKING,48.92021987,2.18567118,CAR,WALKING
42_0372,WALKING→CAR,48.85232854,2.36789698,WALKING,CAR
42_0372,CAR→SUBWAY,49.03335621,2.07850095,CAR,SUBWAY
42_0372,SUBWAY→CAR,48.97244212,2.07778949,SUBWAY,CAR
42_0372,CAR→CYCLING,48.92038431,2.1854702,CAR,CYCLING
42_0372,CYCLING→CAR,48.91985957,2.18642296,CYCLING,CAR
42_0372,CAR→WALKING,48.93737335,2.15786279,CAR,WALKING
42_0372,WALKING→CAR,48.85056529,2.36856667,WALKING,CAR
42_0372,CAR→CYCLING,49.03266001,2.07166709,CAR,CYCLING
42_0372,CYCLING→CAR,49.03031633,2.06967733,CYCLING,CAR
42_0372,CAR→WALKING,48.85421992,2.36387982,CAR,WALKING
42_0372,WALKING→CYCLING,48.85348027,2.36375093,WALKING,CYCLING
42_0372,CYCLING→CAR,48.85219957,2.36419969,CYCLING,CAR
42_0372,CAR→TRAIN,48.85380574,2.36397074,CAR,TRAIN
