user_id,transition,LATITUDE,LONGITUDE,mode_before,mode_after
42_0289,CAR→WALKING,48.86445576,2.480998995,CAR,WALKING
42_0289,WALKING→CYCLING,48.86404986,2.48229281,WALKING,CYCLING
42_0289,CYCLING→WALKING,48.86758092,2.4756514,CYCLING,WALKING
42_0289,WALKING→CYCLING,48.8531339625,2.484498535,WALKING,CYCLING
42_0289,CYCLING→CAR,48.85401667,2.48430681,CYCLING,CAR
42_0289,CAR→CYCLING,48.86553267470588,2.478772381764706,CAR,CYCLING
42_0289,CYCLING→CAR,48.86390796,2.4813936391666664,CYCLING,CAR
46_0789,CAR→WALKING,48.75287464,2.53405372,CAR,WALKING
46_0789,WALKING→TRAIN,48.87388962,2.35897569,WALKING,TRAIN
46_0789,TRAIN→CAR,48.88325819,2.371667878333333,TRAIN,CAR
46_0789,CAR→WALKING,48.84233991,2.36530087,CAR,WALKING
46_0789,WALKING→SUBWAY,48.831399733333335,2.35572662,WALKING,SUBWAY
46_0789,SUBWAY→TRAIN,48.82407947,2.348344365,SUBWAY,TRAIN
46_0789,TRAIN→CAR,48.80527994,2.4856027,TRAIN,CAR
46_0789,CAR→TRAIN,48.75237813,2.50469357,CAR,TRAIN
46_0789,TRAIN→CAR,48.87587566,2.35918408,TRAIN,CAR
46_0789,CAR→SUBWAY,48.77340346,2.52297793,CAR,SUBWAY
46_0789,SUBWAY→CAR,48.773576309629625,2.4000852364814813,SUBWAY,CAR
46_0789,CAR→WALKING,48.7750408,2.52433006,CAR,WALKING
46_0789,WALKING→SUBWAY,48.857342890000005,2.3520964566666667,WALKING,SUBWAY
46_0789,SUBWAY→CAR,48.78718079474452,2.366939666934307,SUBWAY,CAR
46_0789,CAR→BUS,48.77812176,2.367299509,CAR,BUS
46_0789,BUS→CAR,48.76485563,2.38229675,BUS,CAR
46_0789,CAR→WALKING,48.769732772340426,2.4086912291489364,CAR,WALKING
46_0789,WALKING→CAR,48.77237178,2.40710919,WALKING,CAR
46_0789,CAR→TRAIN,48.753582095,2.506797315,CAR,TRAIN
46_0789,TRAIN→CAR,48.75568228142857,2.5073072828571425,TRAIN,CAR
46_0789,CAR→TRAIN,48.75253223,2.50467299,CAR,TRAIN
46_0789,TRAIN→CAR,48.80728635,2.47037598,TRAIN,CAR
46_0789,CAR→SUBWAY,48.84164197,2.40102149,CAR,SUBWAY
46_0789,SUBWAY→WALKING,48.83308304,2.36329426,SUBWAY,WALKING
46_0789,WALKING→SUBWAY,48.82550225,2.35032852,WALKING,SUBWAY
46_0789,SUBWAY→CAR,48.75272371,2.53085241,SUBWAY,CAR
46_0789,CAR→WALKING,48.75286967,2.53334401,CAR,WALKING
46_0789,WALKING→TRAIN,48.87638065,2.36045664,WALKING,TRAIN
46_0789,TRAIN→BUS,48.80721631,2.5098217,TRAIN,BUS
46_0789,BUS→CAR,48.7531521926506,2.5058930012048197,BUS,CAR
46_0789,CAR→BUS,48.7788720648,2.367443072,CAR,BUS
46_0789,BUS→WALKING,48.78419405,2.36707775,BUS,WALKING
46_0789,WALKING→CAR,48.77595079,2.366645995,WALKING,CAR
46_0789,CAR→SUBWAY,48.76555479,2.38305086,CAR,SUBWAY
46_0789,SUBWAY→CAR,48.7528859,2.52555029,SUBWAY,CAR
46_0789,CAR→WALKING,48.77202015,2.5238849,CAR,WALKING
46_0789,WALKING→CAR,48.88085011,2.31306527,WALKING,CAR
12_3377,SUBWAY→WALKING,49.00550572,1.905012335,SUBWAY,WALKING
12_3377,WALKING→CAR,48.83789750745098,2.3436061870588234,WALKING,CAR
12_3377,CAR→CYCLING,48.98843256,1.82685484,CAR,CYCLING
12_3377,CYCLING→WALKING,48.82809572,2.11730802,CYCLING,WALKING
12_3377,WALKING→CAR,48.82836889,2.11517365,WALKING,CAR
12_3377,CAR→WALKING,48.83001789,2.1142767,CAR,WALKING
12_3377,WALKING→CYCLING,48.9794405,1.84082607,WALKING,CYCLING
12_3377,CYCLING→CAR,48.98536814025,1.83532384525,CYCLING,CAR
12_3377,CAR→SUBWAY,48.99284988,1.91435947,CAR,SUBWAY
12_3377,SUBWAY→CAR,48.98548076666666,1.83546171,SUBWAY,CAR
12_3377,CAR→WALKING,48.837824995,2.344616052307692,CAR,WALKING
12_3377,WALKING→CAR,48.862368790000005,2.348626865,WALKING,CAR
12_3377,CAR→WALKING,48.863167205,2.349648255,CAR,WALKING
12_3377,WALKING→CYCLING,48.863230345000005,2.349029985,WALKING,CYCLING
12_3377,CYCLING→WALKING,48.839633865,2.3215487450000003,CYCLING,WALKING
12_3377,WALKING→CAR,48.83768791,2.3440254,WALKING,CAR
12_3377,CAR→WALKING,48.83461119,2.33068706,CAR,WALKING
12_3377,WALKING→BUS,48.83783131,2.3433394,WALKING,BUS
12_3377,BUS→CYCLING,48.83758169,2.34634351,BUS,CYCLING
12_3377,CYCLING→WALKING,48.8363989475,2.3454966825000003,CYCLING,WALKING
12_3377,WALKING→CAR,48.83522807,2.33024671,WALKING,CAR
12_3377,CAR→WALKING,48.83776383,2.34431614,CAR,WALKING
12_3377,WALKING→CAR,48.83020931,2.34665596,WALKING,CAR
12_3377,CAR→WALKING,48.83489533,2.33118119,CAR,WALKING
12_3377,WALKING→CAR,48.83752774,2.34497538,WALKING,CAR
12_3377,CAR→WALKING,48.84533114,2.37456192,CAR,WALKING
12_3377,WALKING→TRAIN,48.85608755,2.3714165,WALKING,TRAIN
12_3377,TRAIN→CAR,48.98696674,2.0599182,TRAIN,CAR
12_3377,CAR→TRAIN,48.87653282666667,2.3246530483333334,CAR,TRAIN
12_3377,TRAIN→CAR,48.97913547,2.18084263,TRAIN,CAR
12_3377,CAR→WALKING,48.93808548,1.99996519,CAR,WALKING
12_3377,WALKING→CAR,48.87757765,2.32447478,WALKING,CAR
12_3377,CAR→BUS,48.97781772,1.80803088,CAR,BUS
12_3377,BUS→CAR,48.82856921,2.11575196,BUS,CAR
12_3377,CAR→CYCLING,48.8287412775,2.11504885,CAR,CYCLING
12_3377,CYCLING→SUBWAY,48.82867778,2.11509575,CYCLING,SUBWAY
12_3377,SUBWAY→CAR,48.82968845,2.11370463,SUBWAY,CAR
12_3377,CAR→BUS,48.98531685,1.83576089,CAR,BUS
12_3377,BUS→CAR,48.98552116,1.8357913,BUS,CAR
12_3377,CAR→WALKING,48.985564806,1.835164832,CAR,WALKING
13_3399,CYCLING→WALKING,48.863419555,2.3970221350000003,CYCLING,WALKING
13_3399,WALKING→CYCLING,48.86035337,2.44200517,WALKING,CYCLING
13_3399,CYCLING→WALKING,48.86039047,2.45937541,CYCLING,WALKING
13_3399,WALKING→CYCLING,48.86196683,2.4553469,WALKING,CYCLING
13_3399,CYCLING→CAR,48.83821033,2.29680395,CYCLING,CAR
13_3399,CAR→WALKING,48.83217676,2.2879723,CAR,WALKING
13_3399,WALKING→CYCLING,48.86147379,2.44166754,WALKING,CYCLING
13_3399,CYCLING→WALKING,48.86053181,2.44142113,CYCLING,WALKING
13_3399,WALKING→CYCLING,48.8817647,2.37094483,WALKING,CYCLING
13_3399,CYCLING→CAR,48.86434973,2.413493035,CYCLING,CAR
13_3399,CAR→WALKING,48.87655586,2.38164591,CAR,WALKING
13_3399,WALKING→CYCLING,48.88313242666667,2.3703637333333334,WALKING,CYCLING
13_3399,CYCLING→WALKING,48.864623390000006,2.271620115,CYCLING,WALKING
13_3399,WALKING→CYCLING,48.85950754,2.27179048,WALKING,CYCLING
13_3399,CYCLING→WALKING,48.85851665571429,2.2585341142857143,CYCLING,WALKING
13_3399,WALKING→CYCLING,48.85736152,2.2646817,WALKING,CYCLING
13_3399,CYCLING→CAR,48.85823405,2.27008592,CYCLING,CAR
13_3399,CAR→CYCLING,48.8814464,2.37246038,CAR,CYCLING
13_3399,CYCLING→WALKING,48.884282622,2.368047022,CYCLING,WALKING
13_3399,WALKING→CAR,48.88313183,2.37572188,WALKING,CAR
13_3399,CAR→CYCLING,48.86346069,2.46451984,CAR,CYCLING
13_3399,CYCLING→TRAIN,48.85420171,2.359548695,CYCLING,TRAIN
13_3399,TRAIN→CYCLING,48.88317116333334,2.370891296666666,TRAIN,CYCLING
13_3399,CYCLING→WALKING,48.86489762142857,2.398561742857143,CYCLING,WALKING
13_3399,WALKING→CYCLING,48.862318042,2.415844702,WALKING,CYCLING
13_3399,CYCLING→WALKING,48.85298932,2.36783028,CYCLING,WALKING
13_3399,WALKING→CAR,48.8816168,2.37182574,WALKING,CAR
13_3399,CAR→CYCLING,48.86038326,2.4393857,CAR,CYCLING
13_3399,CYCLING→WALKING,48.86033869,2.46183614,CYCLING,WALKING
13_3399,WALKING→CYCLING,48.83019285,2.28461856,WALKING,CYCLING
13_3399,CYCLING→WALKING,48.860425755,2.44263868,CYCLING,WALKING
13_3399,WALKING→CYCLING,48.83020065,2.28295496,WALKING,CYCLING
13_3399,CYCLING→WALKING,48.8808293,2.37325764,CYCLING,WALKING
13_3399,WALKING→CAR,48.882153495789474,2.372461431578947,WALKING,CAR
13_3399,CAR→SUBWAY,48.8862400525,2.368037005,CAR,SUBWAY
13_3399,SUBWAY→WALKING,48.88182408875,2.372476009375,SUBWAY,WALKING
13_3399,WALKING→CYCLING,48.88166782,2.37276288,WALKING,CYCLING
13_3399,CYCLING→CAR,48.87758473,2.38072285,CYCLING,CAR
13_3399,CAR→BUS,48.88195644,2.37242817,CAR,BUS
13_3399,BUS→WALKING,48.88217072,2.37202594,BUS,WALKING
13_3399,WALKING→CAR,48.88188842666667,2.372514613333333,WALKING,CAR
13_3399,CAR→WALKING,48.88199238333333,2.372414326666666,CAR,WALKING
13_3399,WALKING→CAR,48.8819479,2.37241906,WALKING,CAR
13_3399,CAR→CYCLING,48.88166215,2.371721875,CAR,CYCLING
42_0015,SUBWAY→CAR,48.85748980535714,2.3368111317857143,SUBWAY,CAR
42_0015,CAR→WALKING,48.848564007142855,2.3514274928571437,CAR,WALKING
42_0015,WALKING→CAR,48.8488048475,2.3513152825000003,WALKING,CAR
42_0015,CAR→TRAIN,48.85637415,2.33523195,CAR,TRAIN
42_0015,TRAIN→CYCLING,48.85682181351351,2.334786454324324,TRAIN,CYCLING
42_0015,CYCLING→WALKING,48.855068705,2.338576605,CYCLING,WALKING
42_0015,WALKING→CYCLING,48.85642271,2.33569771,WALKING,CYCLING
42_0015,CYCLING→WALKING,48.86123453,2.34030192,CYCLING,WALKING
42_0015,WALKING→CYCLING,48.86316425,2.3343663,WALKING,CYCLING
42_0015,CYCLING→SUBWAY,48.85507732714286,2.2886308185714284,CYCLING,SUBWAY
42_0015,SUBWAY→CYCLING,48.855816419,2.336354909,SUBWAY,CYCLING
42_0015,CYCLING→WALKING,48.85214078,2.36854455,CYCLING,WALKING
42_0015,WALKING→CYCLING,48.84215308952381,2.438714623333333,WALKING,CYCLING
42_0015,CYCLING→WALKING,48.848350705,2.35033128,CYCLING,WALKING
42_0015,WALKING→CAR,48.850908267619054,2.3454844230952383,WALKING,CAR
42_0015,CAR→WALKING,48.85592211,2.33557416,CAR,WALKING
42_0015,WALKING→CYCLING,48.85753074,2.33707354,WALKING,CYCLING
42_0015,CYCLING→CAR,48.848926275,2.351210705,CYCLING,CAR
42_0015,CAR→WALKING,48.85081178473684,2.345227507368421,CAR,WALKING
42_0015,WALKING→CAR,48.84908485,2.34963734,WALKING,CAR
42_0015,CAR→CYCLING,48.8485205,2.35118747,CAR,CYCLING
42_0015,CYCLING→WALKING,48.84883819,2.35014111,CYCLING,WALKING
42_0015,WALKING→CYCLING,48.848218775,2.35011598,WALKING,CYCLING
42_0015,CYCLING→WALKING,48.84901383,2.35089297,CYCLING,WALKING
42_0015,WALKING→CYCLING,48.85147998555556,2.342114297777778,WALKING,CYCLING
16_3892,CYCLING→WALKING,48.85546528,2.38863132,CYCLING,WALKING
16_3892,WALKING→CYCLING,48.84461469,2.37377807,WALKING,CYCLING
16_3892,CYCLING→WALKING,48.8551145,2.38529972,CYCLING,WALKING
16_3892,WALKING→BUS,48.85500119,2.38868364,WALKING,BUS
16_3892,BUS→CYCLING,48.85580541,2.39065662,BUS,CYCLING
16_3892,CYCLING→WALKING,48.85838766,2.37680675,CYCLING,WALKING
16_3892,WALKING→CYCLING,48.85435898,2.37478893,WALKING,CYCLING
16_3892,CYCLING→SUBWAY,48.85750475,2.3691404,CYCLING,SUBWAY
16_3892,SUBWAY→CAR,48.85315321,2.36431534,SUBWAY,CAR
16_3892,CAR→WALKING,48.87076135,2.40363214,CAR,WALKING
16_3892,WALKING→CYCLING,48.86748126,2.40369443,WALKING,CYCLING
16_3892,CYCLING→WALKING,48.84434194,2.32819618,CYCLING,WALKING
16_3892,WALKING→SUBWAY,48.84194270135135,2.3291877348648646,WALKING,SUBWAY
16_3892,SUBWAY→WALKING,48.84212092727273,2.329078767272727,SUBWAY,WALKING
16_3892,WALKING→CAR,48.85520757,2.3884178,WALKING,CAR
16_3892,CAR→WALKING,48.8552133425,2.3887945825,CAR,WALKING
16_3892,WALKING→BUS,48.837734215,2.39058975,WALKING,BUS
16_3892,BUS→CYCLING,48.83885017,2.38966516,BUS,CYCLING
16_3892,CYCLING→BUS,48.8547312,2.38877278,CYCLING,BUS
16_3892,BUS→WALKING,48.8550268625,2.388702075,BUS,WALKING
16_3892,WALKING→CAR,48.85575781,2.3888709,WALKING,CAR
16_3892,CAR→WALKING,48.85504103,2.38889669,CAR,WALKING
16_3892,WALKING→CAR,48.856942982,2.389797038,WALKING,CAR
16_3892,CAR→WALKING,48.8544727,2.37818834,CAR,WALKING
16_3892,WALKING→CYCLING,48.84985983,2.37510382,WALKING,CYCLING
16_3892,CYCLING→WALKING,48.85109929,2.34567444,CYCLING,WALKING
16_3892,WALKING→CAR,48.87454172,2.40333839,WALKING,CAR
16_3892,CAR→CYCLING,48.86489576,2.39136826,CAR,CYCLING
16_3892,CYCLING→WALKING,48.85760708,2.37983776,CYCLING,WALKING
16_3892,WALKING→SUBWAY,48.85329176,2.3757259,WALKING,SUBWAY
16_3892,SUBWAY→WALKING,48.85459164,2.38516073,SUBWAY,WALKING
16_3892,WALKING→SUBWAY,48.87617643,2.40173826,WALKING,SUBWAY
16_3892,SUBWAY→TRAIN,48.8778653,2.36035219,SUBWAY,TRAIN
16_3892,TRAIN→CAR,48.95448349,2.87287678,TRAIN,CAR
16_3892,CAR→CYCLING,48.93651678,2.6202437,CAR,CYCLING
16_3892,CYCLING→WALKING,48.83906247,2.38972869,CYCLING,WALKING
42_0372,CAR→WALKING,48.89956308,2.21512765,CAR,WALKING
42_0372,WALKING→CAR,48.85196521,2.3684708,WALKING,CAR
42_0372,CAR→WALKING,49.01207931,2.07824378,CAR,WALKING
42_0372,WALKING→TRAIN,49.03644489285715,2.07969961,WALKING,TRAIN
42_0372,TRAIN→WALKING,48.89929685,2.21471772,TRAIN,WALKING
42_0372,WALKING→CYCLING,48.852198816666665,2.36797098,WALKING,CYCLING
42_0372,CYCLING→WALKING,48.85399956,2.36343493,CYCLING,WALKING
42_0372,WALKING→TRAIN,48.854225373666665,2.3638684436666666,WALKING,TRAIN
42_0372,TRAIN→WALKING,48.91240483,2.19602633,TRAIN,WALKING
42_0372,WALKING→CAR,49.034914336,2.078456058,WALKING,CAR
42_0372,CAR→CYCLING,48.9457014,2.14571895,CAR,CYCLING
42_0372,CYCLING→WALKING,48.85130968,2.36636493,CYCLING,WALKING
42_0372,WALKING→CAR,48.85229237,2.36791082,WALKING,CAR
42_0372,CAR→WALKING,48.85174434,2.36938257,CAR,WALKING
42_0372,WALKING→CAR,49.035996377,2.077775295,WALKING,CAR
42_0372,CAR→WALKING,48.85100145083334,2.366619957291667,CAR,WALKING
42_0372,WALKING→SUBWAY,49.03180811,2.07310412,WALKING,SUBWAY
42_0372,SUBWAY→CAR,49.03590066,2.07820882,SUBWAY,CAR
42_0372,CAR→WALKING,49.03643318,2.07916662,CAR,WALKING
42_0372,WALKING→CYCLING,48.85089094,2.36710897,WALKING,CYCLING
42_0372,CYCLING→WALKING,48.85063039,2.3663843,CYCLING,WALKING
42_0372,WALKING→CAR,48.85191544,2.367439375,WALKING,CAR
42_0372,CAR→TRAIN,48.8521715625,2.36830077,CAR,TRAIN
42_0372,TRAIN→WALKING,48.97164645,2.07771258,TRAIN,WALKING
42_0372,WALKING→CAR,49.031563269423074,2.070894630673077,WALKING,CAR
42_0372,CAR→WALKING,49.049569085,2.034396755,CAR,WALKING
42_0372,WALKING→CAR,49.04778806694915,2.035180265762712,WALKING,CAR
42_0372,CAR→WALKING,49.03168939,2.07051112,CAR,WALKING
42_0372,WALKING→CYCLING,49.030416212,2.069632596,WALKING,CYCLING
42_0372,CYCLING→SUBWAY,49.03174364,2.07052767,CYCLING,SUBWAY
42_0372,SUBWAY→CYCLING,48.85124916,2.36603848,SUBWAY,CYCLING
42_0372,CYCLING→CAR,48.85136186333333,2.36613777,CYCLING,CAR
42_0372,CAR→SUBWAY,48.851941795625,2.36469816125,CAR,SUBWAY
42_0372,SUBWAY→WALKING,48.8512718523913,2.3667381767391307,SUBWAY,WALKING
42_0372,WALKING→CAR,48.85332012058824,2.3632756882352943,WALKING,CAR
42_0372,CAR→WALKING,48.85427758666667,2.3638389584615385,CAR,WALKING
42_0372,WALKING→CAR,48.85400177368421,2.363830834736842,WALKING,CAR
13_3444,CAR→WALKING,48.7134427,2.26000536,CAR,WALKING
13_3444,WALKING→TRAIN,48.70868625653178,2.2736809922543357,WALKING,TRAIN
13_3444,TRAIN→BUS,48.71998207,2.26198201,TRAIN,BUS
13_3444,BUS→TRAIN,48.75551091,2.30139929,BUS,TRAIN
13_3444,TRAIN→WALKING,48.76329336,2.31036626,TRAIN,WALKING
13_3444,WALKING→CAR,48.75489524,2.3719952,WALKING,CAR
13_3444,CAR→SUBWAY,48.75633879018182,2.374289464363636,CAR,SUBWAY
13_3444,SUBWAY→WALKING,48.76390516819444,2.4058431344444444,SUBWAY,WALKING
13_3444,WALKING→CAR,48.76542432833333,2.4090960333333333,WALKING,CAR
13_3444,CAR→WALKING,48.70293968,2.25298448,CAR,WALKING
13_3444,WALKING→TRAIN,48.720225495,2.262104025,WALKING,TRAIN
13_3444,TRAIN→CAR,48.76330293,2.41127134,TRAIN,CAR
13_3444,CAR→WALKING,48.76401705414111,2.410277159202454,CAR,WALKING
13_3444,WALKING→CAR,48.70207039444445,2.294831957777778,WALKING,CAR
13_3444,CAR→WALKING,48.75858628137931,2.4139566113793105,CAR,WALKING
13_3444,WALKING→CAR,48.70025890555556,2.288543664444445,WALKING,CAR
13_3444,CAR→WALKING,48.76461195,2.41218812,CAR,WALKING
13_3444,WALKING→CAR,48.70465554,2.27204354,WALKING,CAR
13_3444,CAR→WALKING,48.76435727909091,2.411081759090909,CAR,WALKING
13_3444,WALKING→SUBWAY,48.70300389,2.27161451,WALKING,SUBWAY
13_3444,SUBWAY→CAR,48.703336739166666,2.2720595475,SUBWAY,CAR
13_3444,CAR→WALKING,48.70427695777778,2.253142913333333,CAR,WALKING
13_3444,WALKING→CAR,48.70854899861314,2.2736759810948906,WALKING,CAR
13_3444,CAR→TRAIN,48.72576694262976,2.25785680532872,CAR,TRAIN
13_3444,TRAIN→CAR,48.75402970666666,2.4194925683333333,TRAIN,CAR
13_3444,CAR→TRAIN,48.720228795,2.262178265,CAR,TRAIN
13_3444,TRAIN→WALKING,48.725287,2.26085774,TRAIN,WALKING
13_3444,WALKING→TRAIN,48.76363354,2.41129493,WALKING,TRAIN
13_3444,TRAIN→WALKING,48.76491907,2.41192631,TRAIN,WALKING
13_3444,WALKING→TRAIN,48.75891632181818,2.4139284981818183,WALKING,TRAIN
13_3444,TRAIN→WALKING,48.700733524,2.3075454632,TRAIN,WALKING
13_3444,WALKING→CAR,48.702447835,2.295899765,WALKING,CAR
13_3444,CAR→WALKING,48.70025445,2.29104764,CAR,WALKING
13_3444,WALKING→CAR,48.70797528,2.27344872,WALKING,CAR
13_3444,CAR→WALKING,48.69418233,2.28541071,CAR,WALKING
13_3444,WALKING→CAR,48.700312925,2.2883710364285714,WALKING,CAR
13_3444,CAR→WALKING,48.7517911825,2.42006216125,CAR,WALKING
13_3444,WALKING→BUS,48.70805237,2.27346709,WALKING,BUS
13_3444,BUS→WALKING,48.7497310425,2.41956803,BUS,WALKING
13_3444,WALKING→CAR,48.750347405,2.420204655,WALKING,CAR
13_3444,CAR→SUBWAY,48.70339179,2.27142992,CAR,SUBWAY
13_3444,SUBWAY→WALKING,48.70834525,2.27419302,SUBWAY,WALKING
13_3444,WALKING→SUBWAY,48.70322169,2.27164275,WALKING,SUBWAY
13_3444,SUBWAY→CAR,48.70275862,2.27278897,SUBWAY,CAR
13_3444,CAR→BUS,48.70231622,2.27197041,CAR,BUS
13_3444,BUS→CAR,48.76083312,2.31792484,BUS,CAR
13_3444,CAR→WALKING,48.756423100000006,2.37414452,CAR,WALKING
13_3444,WALKING→CAR,48.703397095,2.27197227,WALKING,CAR
13_3444,CAR→SUBWAY,48.69916999,2.26737955,CAR,SUBWAY
13_3444,SUBWAY→CAR,48.7513037,2.41996702,SUBWAY,CAR
13_3444,CAR→WALKING,48.752966138,2.419664766,CAR,WALKING
13_3444,WALKING→CYCLING,48.70347544,2.27157083,WALKING,CYCLING
13_3444,CYCLING→CAR,48.70451394,2.25321588,CYCLING,CAR
13_3444,CAR→WALKING,48.76467205,2.41212024,CAR,WALKING
13_3444,WALKING→CAR,48.7020888,2.27180436,WALKING,CAR
13_3444,CAR→WALKING,48.75182642,2.41966913,CAR,WALKING
13_3444,WALKING→CAR,48.75322733,2.41915306,WALKING,CAR
13_3444,CAR→WALKING,48.753406725000005,2.41856541,CAR,WALKING
13_3444,WALKING→CAR,48.70311041,2.27128287,WALKING,CAR
13_3444,CAR→WALKING,48.70346376,2.27157201,CAR,WALKING
2_1990,CAR→WALKING,48.61916159,2.54045867,CAR,WALKING
2_1990,WALKING→CAR,48.628573798000005,2.431521552,WALKING,CAR
2_1990,CAR→WALKING,48.61496999529412,2.505311460882353,CAR,WALKING
2_1990,WALKING→CAR,48.614231675,2.4999141700000003,WALKING,CAR
2_1990,CAR→WALKING,48.61489588,2.50537477,CAR,WALKING
2_1990,WALKING→CAR,48.62364638,2.42351601,WALKING,CAR
2_1990,CAR→BUS,48.61326514,2.49829512,CAR,BUS
2_1990,BUS→SUBWAY,48.62532163,2.42381929,BUS,SUBWAY
2_1990,SUBWAY→CAR,48.62307204,2.42405536,SUBWAY,CAR
2_1990,CAR→BUS,48.62284344,2.34612923,CAR,BUS
2_1990,BUS→WALKING,48.61459951,2.50664757,BUS,WALKING
2_1990,WALKING→CYCLING,48.61081649,2.51073395,WALKING,CYCLING
2_1990,CYCLING→CAR,48.61502025,2.5067668,CYCLING,CAR
2_1990,CAR→CYCLING,48.623128535,2.34483312,CAR,CYCLING
2_1990,CYCLING→WALKING,48.622732595,2.345837105,CYCLING,WALKING
2_1990,WALKING→CYCLING,48.6193,2.37240981,WALKING,CYCLING
2_1990,CYCLING→BUS,48.61908269,2.3741198,CYCLING,BUS
2_1990,BUS→SUBWAY,48.62781642,2.41909967,BUS,SUBWAY
2_1990,SUBWAY→CAR,48.61677328,2.53690525,SUBWAY,CAR
2_1990,CAR→WALKING,48.61921775611111,2.5405761533333333,CAR,WALKING
2_1990,WALKING→CYCLING,48.6150373,2.50511015,WALKING,CYCLING
2_1990,CYCLING→TRAIN,48.61454412,2.50571205,CYCLING,TRAIN
2_1990,TRAIN→CAR,48.61610783,2.50538501,TRAIN,CAR
2_1990,CAR→WALKING,48.61859722961538,2.544772841346154,CAR,WALKING
2_1990,WALKING→BUS,48.63088807433628,2.431155305575221,WALKING,BUS
2_1990,BUS→WALKING,48.61474535,2.50484632,BUS,WALKING
2_1990,WALKING→CYCLING,48.61460328,2.50501967,WALKING,CYCLING
2_1990,CYCLING→WALKING,48.68875349,2.28976661,CYCLING,WALKING
2_1990,WALKING→CAR,48.62347177,2.42373318,WALKING,CAR
46_0975,CAR→WALKING,48.37442163857144,2.8174897771428573,CAR,WALKING
46_0975,WALKING→CAR,48.37313935,2.81656239,WALKING,CAR
46_0975,CAR→BUS,48.371039,2.80512041,CAR,BUS
46_0975,BUS→WALKING,48.37133448,2.82626751,BUS,WALKING
46_0975,WALKING→CAR,48.37282657,2.81776729,WALKING,CAR
46_0975,CAR→WALKING,48.37180283714286,2.806404971428571,CAR,WALKING
46_0975,WALKING→CAR,48.37209997666667,2.8177129233333336,WALKING,CAR
46_0975,CAR→WALKING,48.37688928,2.79757226,CAR,WALKING
46_0975,WALKING→CYCLING,48.37770935,2.7951696,WALKING,CYCLING
46_0975,CYCLING→CAR,48.37835042,2.79491391,CYCLING,CAR
46_0975,CAR→WALKING,48.37125327,2.82651024,CAR,WALKING
46_0975,WALKING→CAR,48.37273127,2.81748413,WALKING,CAR
46_0975,CAR→BUS,48.3729156,2.81625617,CAR,BUS
46_0975,BUS→CAR,48.35597492,2.82366248,BUS,CAR
46_0975,CAR→WALKING,48.37307384,2.81609329,CAR,WALKING
46_0975,WALKING→SUBWAY,48.37439185,2.81724306,WALKING,SUBWAY
46_0975,SUBWAY→WALKING,48.37296904,2.816367924,SUBWAY,WALKING
46_0975,WALKING→CAR,48.37247035538461,2.818686286923077,WALKING,CAR
46_0975,CAR→BUS,48.37434558,2.80998465,CAR,BUS
46_0975,BUS→CAR,48.37328407,2.81618348,BUS,CAR
46_0975,CAR→WALKING,48.37350501,2.81657592,CAR,WALKING
46_0975,WALKING→CAR,48.3729502725,2.8166573425,WALKING,CAR
46_0806,CAR→WALKING,48.789857536666666,2.4660454416666666,CAR,WALKING
46_0806,WALKING→CAR,48.76666156,2.46737924,WALKING,CAR
46_0806,CAR→BUS,48.78982809,2.46583622,CAR,BUS
46_0806,BUS→WALKING,48.7831471425,2.4526385225,BUS,WALKING
46_0806,WALKING→CAR,48.78289887,2.45616754,WALKING,CAR
46_0806,CAR→TRAIN,48.782571,2.4502006,CAR,TRAIN
46_0806,TRAIN→CAR,48.76699271,2.46728045,TRAIN,CAR
46_0806,CAR→SUBWAY,48.782397797777776,2.4569916777777774,CAR,SUBWAY
46_0806,SUBWAY→CAR,48.76509572,2.48852947,SUBWAY,CAR
46_0806,CAR→WALKING,48.767379964,2.466943089,CAR,WALKING
46_0806,WALKING→CAR,48.78008694,2.44945653,WALKING,CAR
46_0806,CAR→TRAIN,48.77110459,2.46327235,CAR,TRAIN
46_0806,TRAIN→CAR,48.7670434075,2.4675240775,TRAIN,CAR
46_0806,CAR→WALKING,48.79070377,2.46493876,CAR,WALKING
46_0806,WALKING→TRAIN,48.77685044,2.44942535,WALKING,TRAIN
46_0806,TRAIN→SUBWAY,48.78256791,2.45794579,TRAIN,SUBWAY
46_0806,SUBWAY→WALKING,48.77051295,2.46356922,SUBWAY,WALKING
46_0806,WALKING→CYCLING,48.76695776666667,2.4667843833333336,WALKING,CYCLING
46_0806,CYCLING→WALKING,48.782471835,2.45723646,CYCLING,WALKING
46_0806,WALKING→SUBWAY,48.78116594,2.44810076,WALKING,SUBWAY
46_0806,SUBWAY→WALKING,48.78231183,2.44991826,SUBWAY,WALKING
46_0806,WALKING→CAR,48.789785902,2.46535555,WALKING,CAR
46_0806,CAR→WALKING,48.78316172,2.45608183,CAR,WALKING
46_0806,WALKING→CAR,48.76709667,2.46631842,WALKING,CAR
46_0806,CAR→WALKING,48.76660891,2.46709327,CAR,WALKING
46_0806,WALKING→SUBWAY,48.7665548,2.46727322,WALKING,SUBWAY
46_0806,SUBWAY→CYCLING,48.76571223,2.4672144,SUBWAY,CYCLING
46_0806,CYCLING→CAR,48.76598671,2.46665322,CYCLING,CAR
46_0806,CAR→SUBWAY,48.76361105,2.46602748,CAR,SUBWAY
46_0806,SUBWAY→CYCLING,48.76650320625,2.4675239025,SUBWAY,CYCLING
