user_id,transition,LATITUDE,LONGITUDE
10_2989,CAR→TRAIN,48.7281577,2.24522528
10_2989,TRAIN→WALKING,48.72608842,2.24661719
10_2989,WALKING→TRAIN,48.78161619,2.50041074
10_2989,TRAIN→CAR,48.78224133,2.50027806
10_2989,CAR→WALKING,48.78818778,2.50129124
10_2989,WALKING→CAR,48.78164534,2.5008258
10_2989,CAR→WALKING,48.78178055,2.50063148
10_2989,WALKING→CAR,48.78226491,2.49985243
10_2990,BUS→SUBWAY,48.83656552,2.33123517
10_2990,SUBWAY→NAN,48.8192043,2.36359266
10_2990,NAN→CAR,48.82280389,2.3580976
10_2990,CAR→NAN,48.81956596,2.36365263
10_2990,NAN→WALKING,48.83885995,2.33929967
10_2990,WALKING→TRAIN,48.83874884,2.33722689
10_2990,TRAIN→WALKING,48.83906732,2.33587349
10_2990,WALKING→TRAIN,48.83848917,2.33870474
10_2990,TRAIN→CAR,48.8383268,2.33753365
10_2990,CAR→TRAIN,48.83873836,2.33806973
10_2990,TRAIN→CAR,48.81981168,2.36351616
10_2990,CAR→WALKING,48.82041396,2.36086669
10_2990,WALKING→BUS,48.82985607,2.34814392
10_2990,BUS→TRAIN,48.83957032,2.33045898
10_2990,TRAIN→CAR,48.83646263,2.33163052
10_2990,CAR→WALKING,48.81938747,2.34564946
10_2990,WALKING→CAR,48.81991374,2.36399334
10_2990,CAR→WALKING,48.83933436,2.33384402
10_2990,WALKING→CAR,48.83864572,2.33674847
10_2991,NAN→CAR,49.01110383,2.35054391
10_2991,CAR→NAN,49.00509928,2.39231461
10_2991,NAN→CAR,49.00522703,2.39225182
10_2991,CAR→NAN,49.00508331,2.39243996
10_2991,NAN→WALKING,49.00485541,2.39246505
10_2991,WALKING→NAN,49.00501572,2.39248072
10_2991,NAN→CAR,49.02678591,2.36772379
10_2991,CAR→WALKING,49.00503683,2.39233173
10_2991,WALKING→NAN,49.00495016,2.39244571
10_2991,NAN→CAR,49.02840742,2.36459437
10_2991,CAR→NAN,49.00505821,2.39233991
10_2991,NAN→CAR,48.87634533,2.42551054
10_2991,CAR→NAN,49.00500897,2.39237572
10_2991,NAN→CAR,49.40761836,2.24725081
10_2991,CAR→NAN,49.40772162,2.24705721
10_2991,NAN→CAR,49.40746364,2.24734289
10_2991,CAR→WALKING,49.04008152,2.34073128
10_2991,WALKING→CAR,49.02593839,2.36691664
10_2991,CAR→NAN,49.00506519,2.39231287
10_2991,NAN→CAR,49.0098022,2.34899897
10_2991,CAR→WALKING,49.00380565,2.3924837
10_2991,WALKING→SUBWAY,49.00530927,2.3916552
10_2991,SUBWAY→CYCLING,49.00564635,2.39091409
10_2991,CYCLING→WALKING,48.99474988,2.37895795
10_2991,WALKING→CAR,49.00536194,2.39150634
10_2991,CAR→WALKING,48.8760686,2.42555942
10_2991,WALKING→CAR,48.87628247,2.42606695
10_2991,CAR→WALKING,49.15941153,2.44701085
10_2991,WALKING→CAR,49.00556055,2.39204519
10_2991,CAR→BUS,49.04007111,2.3423655
10_2991,BUS→CAR,49.04043725,2.34161372
10_2992,NAN→CAR,48.87525183,2.33887499
10_2992,CAR→SUBWAY,48.85532547,2.32608434
10_2992,SUBWAY→NAN,48.87581678,2.33854921
10_2992,NAN→CAR,48.85389082,2.3279646
10_2992,CAR→NAN,48.85380001,2.3282542
10_2992,NAN→SUBWAY,48.8537118,2.32749212
10_2992,SUBWAY→WALKING,48.87551065,2.33895315
10_2992,WALKING→NAN,48.87542503,2.33929843
10_2992,NAN→WALKING,48.87300898,2.32400799
10_2992,WALKING→CAR,48.87542993,2.33935989
10_2992,CAR→NAN,48.87555093,2.33943417
10_2992,NAN→CAR,49.61966098,2.75354849
10_2992,CAR→TRAIN,48.87812258,2.34462699
10_2992,TRAIN→NAN,48.87557796,2.33892889
10_2992,NAN→WALKING,48.85366051,2.32739453
10_2992,WALKING→TRAIN,48.88021214,2.35358096
10_2992,TRAIN→SUBWAY,48.88411012,2.35724789
10_2992,SUBWAY→TRAIN,49.98877245,2.87111767
10_2992,TRAIN→CAR,50.6246739,3.08839501
10_2992,CAR→TRAIN,50.63623953,3.07145024
10_2992,TRAIN→NAN,50.6405439,3.06573612
10_2992,NAN→TRAIN,49.08825263,2.64946058
10_2992,TRAIN→NAN,48.87523885,2.33893273
10_2992,NAN→BUS,48.85372082,2.32817632
10_2992,BUS→CAR,48.85386403,2.32882138
10_2992,CAR→TRAIN,48.87436314,2.32984934
10_2992,TRAIN→WALKING,48.87560332,2.3388857
10_2992,WALKING→TRAIN,48.8760387,2.33594208
10_2992,TRAIN→WALKING,48.87570395,2.33919106
10_2992,WALKING→TRAIN,48.87544058,2.33867351
10_2992,TRAIN→BUS,48.87530445,2.33896399
10_2992,BUS→TRAIN,48.8753427,2.33901492
10_2992,TRAIN→CAR,48.87541735,2.33878042
10_2992,CAR→TRAIN,48.87572349,2.33849616
10_2992,TRAIN→WALKING,48.87491466,2.34095097
10_2992,WALKING→TRAIN,48.8805191,2.3549912
10_2992,TRAIN→WALKING,50.28598858,2.78210004
10_2992,WALKING→SUBWAY,48.87511968,2.33883879
10_2992,SUBWAY→CAR,48.87623945,2.3390125
10_2992,CAR→TRAIN,48.87545168,2.33901866
10_2992,TRAIN→WALKING,48.87568091,2.33855938
10_2992,WALKING→CAR,48.8755438,2.33879055
10_2992,CAR→WALKING,48.87586798,2.33827983
10_2992,WALKING→TRAIN,48.87577506,2.33821506
10_2992,TRAIN→CAR,48.87535857,2.33899551
10_2992,CAR→WALKING,48.87553973,2.33963812
10_2992,WALKING→TRAIN,48.8797166,2.34891214
10_2992,TRAIN→CAR,50.64244068,3.06561855
10_2992,CAR→TRAIN,50.64181915,3.06540813
10_2992,TRAIN→WALKING,50.64237561,3.06567847
10_2992,WALKING→TRAIN,48.87549885,2.339126
10_2992,TRAIN→CAR,50.64181012,3.06578194
10_2992,CAR→TRAIN,50.6414133,3.06558352
10_2992,TRAIN→WALKING,50.64185523,3.06547083
10_2992,WALKING→CAR,48.8886018,2.35755621
10_2992,CAR→TRAIN,48.85189579,2.33012127
10_2992,TRAIN→WALKING,48.85170045,2.33133692
10_2992,WALKING→CAR,48.87504084,2.33993055
10_2992,CAR→WALKING,48.87548332,2.33942532
10_2992,WALKING→CAR,48.87551913,2.33893507
10_2992,CAR→TRAIN,48.84985763,2.32423426
10_2993,NAN→CAR,48.56283219,2.6053437
10_2993,CAR→NAN,48.5577225,2.60786541
10_2993,NAN→CAR,48.59689662,2.58516891
10_2993,CAR→NAN,48.59660959,2.58523925
10_2993,NAN→CAR,48.59691391,2.5855312
10_2993,CAR→NAN,48.59684103,2.58514671
10_2993,NAN→TRAIN,48.55677561,2.64343014
10_2993,TRAIN→NAN,48.59678774,2.58514418
10_2993,NAN→CAR,48.55771686,2.60797072
10_2993,CAR→SUBWAY,48.57147269,2.5906209
10_2993,SUBWAY→CAR,48.69974281,3.29320308
10_2993,CAR→NAN,48.76655784,3.30666563
10_2993,NAN→CAR,48.78092863,3.30601206
10_2993,CAR→NAN,48.5715612,2.59019394
10_2993,NAN→CAR,48.55776895,2.60797786
10_2993,CAR→NAN,48.5566034,2.64361707
10_2993,NAN→SUBWAY,48.55716292,2.6433823
10_2993,SUBWAY→CAR,48.5569115,2.64342106
10_2993,CAR→SUBWAY,48.55717593,2.64344858
10_2993,SUBWAY→CAR,48.56442696,2.59949304
10_2993,CAR→NAN,48.55662697,2.64299709
10_2993,NAN→CAR,48.55683376,2.64343051
10_2993,CAR→NAN,48.58472273,2.59251312
10_2993,NAN→WALKING,48.55621915,2.63706574
10_2993,WALKING→CAR,48.55675228,2.64417951
10_2993,CAR→TRAIN,48.55690944,2.64403356
10_2993,TRAIN→WALKING,48.55607229,2.64468207
10_2993,WALKING→CAR,48.55680819,2.64353677
10_2993,CAR→WALKING,48.55732932,2.64316035
10_2993,WALKING→CAR,48.55747071,2.64212162
10_2993,CAR→WALKING,48.55789355,2.60852171
10_2993,WALKING→CAR,48.59640419,2.58742374
10_2993,CAR→WALKING,48.59825805,2.58286306
10_2993,WALKING→CAR,48.59663128,2.58531214
10_2993,CAR→CYCLING,48.58689961,2.59592738
10_2993,CYCLING→CAR,48.76700084,3.30727063
10_2993,CAR→WALKING,48.78031772,3.30441489
10_2993,WALKING→CAR,48.75968594,3.2285419
10_2993,CAR→SUBWAY,48.7823581,3.29597342
10_2993,SUBWAY→CAR,48.57204128,2.59064438
10_2993,CAR→SUBWAY,48.55925297,2.61463097
10_2994,NAN→SUBWAY,48.85153309,2.33129056
10_2994,SUBWAY→WALKING,48.84218258,2.30376025
10_2994,WALKING→TRAIN,48.84137335,2.30344578
10_2994,TRAIN→CAR,48.85922534,2.31513149
10_2994,CAR→NAN,48.84056974,2.3006852
10_2994,NAN→CAR,48.84204134,2.30316057
10_2994,CAR→BUS,48.84174639,2.30509205
10_2994,BUS→WALKING,48.83482995,2.23783443
10_2994,WALKING→BUS,48.84315308,2.30032046
10_2994,BUS→WALKING,48.84219096,2.30330986
10_2994,WALKING→CAR,48.84201821,2.30410961
10_2994,CAR→NAN,48.83470827,2.23768555
10_2994,NAN→CAR,48.84224536,2.30429445
10_2994,CAR→NAN,48.84132671,2.30158833
10_2994,NAN→WALKING,48.84552533,2.30619174
10_2994,WALKING→TRAIN,48.83884022,2.30599464
10_2994,TRAIN→BUS,48.84177001,2.30388859
10_2994,BUS→CAR,48.84188128,2.30368378
10_2994,CAR→NAN,48.85969045,2.36227605
10_2994,NAN→WALKING,48.83539483,2.23865952
10_2994,WALKING→NAN,48.84699822,2.3064659
10_2994,NAN→WALKING,48.83540481,2.23800766
10_2994,WALKING→NAN,48.83510906,2.23825267
10_2994,NAN→SUBWAY,48.8350214,2.2382393
10_2994,SUBWAY→NAN,48.83449238,2.23815171
10_2994,NAN→WALKING,48.84168999,2.30491383
10_2994,WALKING→NAN,48.84213673,2.30243961
10_2994,NAN→WALKING,48.84002087,2.30267435
10_2994,WALKING→TRAIN,48.84261241,2.30727725
10_2994,TRAIN→CAR,48.84331768,2.30418444
10_2994,CAR→NAN,48.83913103,2.3106902
10_2994,NAN→CAR,48.84205049,2.30387555
10_2994,CAR→NAN,48.84278165,2.30366089
10_2994,NAN→TRAIN,48.84192335,2.29343359
10_2994,TRAIN→CAR,48.84316682,2.30619851
10_2994,CAR→BUS,48.83512574,2.23836989
10_2994,BUS→TRAIN,48.83592987,2.23812726
10_2994,TRAIN→WALKING,48.83473777,2.23828231
10_2994,WALKING→CAR,48.83475577,2.23824127
10_2994,CAR→TRAIN,48.84398941,2.30686009
10_2994,TRAIN→WALKING,48.83469779,2.23795498
10_2994,WALKING→TRAIN,48.83602446,2.23843517
10_2994,TRAIN→CAR,48.83469184,2.23826681
10_2994,CAR→WALKING,48.83471649,2.23842021
10_2994,WALKING→CAR,48.8348393,2.23795574
10_2994,CAR→BUS,48.83498204,2.23827414
10_2994,BUS→TRAIN,48.83493737,2.23745506
10_2994,TRAIN→WALKING,48.83494992,2.23699759
10_2994,WALKING→CAR,48.83521201,2.23674297
10_2994,CAR→WALKING,48.83489795,2.24104442
10_2994,WALKING→TRAIN,48.83972361,2.23970164
10_2994,TRAIN→CAR,48.84777779,2.30271217
10_2994,CAR→TRAIN,48.84818296,2.31130649
10_2994,TRAIN→WALKING,48.84527131,2.31088792
10_2994,WALKING→TRAIN,48.84090259,2.29619816
10_2994,TRAIN→WALKING,48.83992636,2.2842506
10_2994,WALKING→CAR,48.84171575,2.30420541
10_2994,CAR→WALKING,48.83981677,2.30806106
10_2994,WALKING→SUBWAY,48.84184877,2.30387033
10_2994,SUBWAY→WALKING,48.83833248,2.30098789
10_2994,WALKING→CAR,48.84187548,2.30360391
10_2994,CAR→TRAIN,48.84331299,2.30421222
10_2994,TRAIN→BUS,48.8422352,2.30394958
10_2994,BUS→TRAIN,48.83562269,2.23807971
10_2994,TRAIN→CAR,48.84267789,2.30257949
10_2994,CAR→WALKING,48.8419263,2.30394907
10_2994,WALKING→CAR,48.84212432,2.30322549
10_2994,CAR→SUBWAY,48.84267575,2.30370595
10_2994,SUBWAY→CAR,48.84253448,2.3045757
10_2994,CAR→TRAIN,48.85039507,2.32940963
10_2994,TRAIN→CAR,48.84215491,2.30411127
10_2994,CAR→WALKING,48.84386679,2.30815468
10_2994,WALKING→CAR,48.84152702,2.30376396
10_2994,CAR→TRAIN,48.84122181,2.30440841
10_2994,TRAIN→CAR,48.84189461,2.30404448
10_2994,CAR→BUS,48.84222123,2.30455541
10_2994,BUS→WALKING,48.85348486,2.33839584
10_2994,WALKING→TRAIN,48.8470791,2.30756724
10_2994,TRAIN→CAR,48.85272292,2.33638065
10_2994,CAR→TRAIN,48.8526003,2.36687846
10_2994,TRAIN→CAR,48.85579624,2.36720638
10_2994,CAR→WALKING,48.86015534,2.36240201
10_2994,WALKING→CAR,48.85967031,2.3627624
10_2994,CAR→SUBWAY,48.84163214,2.2388201
10_2994,SUBWAY→CAR,48.83477313,2.23791405
10_2995,BUS→SUBWAY,48.86302806,2.54618576
10_2995,SUBWAY→BUS,48.90779069,2.30424726
10_2995,BUS→CAR,48.8615876,2.5422543
10_2995,CAR→WALKING,48.90773422,2.30402184
10_2995,WALKING→NAN,48.90812609,2.30424606
10_2995,NAN→TRAIN,48.86131517,2.54207683
10_2995,TRAIN→NAN,48.90840081,2.3043706
10_2995,NAN→SUBWAY,48.9039582,2.30548852
10_2995,SUBWAY→CAR,48.87507005,2.58279659
10_2995,CAR→NAN,48.86285871,2.57806307
10_2995,NAN→CAR,48.87423026,2.58500028
10_2995,CAR→BUS,48.87500418,2.58231383
10_2995,BUS→NAN,48.86304545,2.57861362
10_2995,NAN→CAR,48.86292753,2.57884174
10_2995,CAR→NAN,48.86281821,2.57830799
10_2995,NAN→TRAIN,48.86578932,2.57540628
10_2995,TRAIN→NAN,48.86292893,2.57867017
10_2995,NAN→TRAIN,48.86344765,2.5757003
10_2995,TRAIN→WALKING,48.87645176,2.3605062
10_2995,WALKING→TRAIN,48.86315522,2.57707522
10_2995,TRAIN→CAR,48.86284992,2.57778157
10_2995,CAR→NAN,48.86270955,2.57822602
10_2995,NAN→CAR,48.8882116,2.36595685
10_2995,CAR→TRAIN,48.85191424,2.36826615
10_2995,TRAIN→CAR,48.87344693,2.36159582
10_2995,CAR→TRAIN,48.87545632,2.36040957
10_2995,TRAIN→CAR,48.85663714,2.35953724
10_2995,CAR→NAN,48.85639913,2.35960984
10_2995,NAN→BUS,48.86293628,2.57779681
10_2995,BUS→TRAIN,48.86283616,2.57794647
10_2995,TRAIN→NAN,48.86277545,2.57825471
10_2995,NAN→TRAIN,48.87438584,2.36200389
10_2995,TRAIN→NAN,48.86282003,2.57839189
10_2995,NAN→TRAIN,48.87948441,2.36085835
10_2995,TRAIN→NAN,48.81110591,2.3777839
10_2995,NAN→TRAIN,48.81097043,2.37762415
10_2995,TRAIN→CAR,48.81170437,2.37781712
10_2995,CAR→NAN,48.811082,2.37782173
10_2995,NAN→SUBWAY,48.81113685,2.38410402
10_2995,SUBWAY→WALKING,48.87592881,2.361018
10_2995,WALKING→TRAIN,48.8739402,2.36090802
10_2995,TRAIN→NAN,48.87410688,2.36178489
10_2995,NAN→TRAIN,48.87320325,2.36489049
10_2995,TRAIN→NAN,48.87371696,2.36191283
10_2995,NAN→TRAIN,48.86343811,2.57581348
10_2995,TRAIN→NAN,48.87416587,2.36184127
10_2995,NAN→TRAIN,48.86268365,2.5791019
10_2995,TRAIN→NAN,48.86269204,2.57799361
10_2995,NAN→CAR,48.86308346,2.57807802
10_2995,CAR→TRAIN,48.87417869,2.36150564
10_2995,TRAIN→NAN,48.86260879,2.5785062
10_2995,NAN→SUBWAY,48.86564817,2.3610247
10_2995,SUBWAY→TRAIN,48.87426918,2.36128226
10_2995,TRAIN→WALKING,48.87426241,2.3615812
10_2995,WALKING→CAR,48.87430747,2.36109304
10_2995,CAR→TRAIN,48.87427761,2.36152617
10_2995,TRAIN→NAN,48.86599682,2.36095251
10_2995,NAN→TRAIN,48.87424624,2.36148031
10_2995,TRAIN→NAN,48.8627579,2.57786576
10_2995,NAN→WALKING,48.87609867,2.36054732
10_2995,WALKING→NAN,48.86282884,2.57780321
10_2995,NAN→WALKING,48.88805186,2.36525654
10_2995,WALKING→CAR,48.90795577,2.30388309
10_2995,CAR→NAN,48.87948391,2.36133902
10_2995,NAN→CAR,48.90787146,2.30440416
10_2995,CAR→NAN,48.87626168,2.36335213
10_2995,NAN→CAR,48.86104619,2.54218306
10_2995,CAR→TRAIN,48.87694938,2.5541578
10_2995,TRAIN→CAR,48.89692385,2.37500403
10_2995,CAR→TRAIN,48.8635912,2.57403774
10_2995,TRAIN→CAR,48.84639025,2.58490778
10_2995,CAR→BUS,48.86283489,2.57744445
10_2995,BUS→CAR,48.87319613,2.57957673
10_2995,CAR→SUBWAY,48.81112436,2.37849136
10_2995,SUBWAY→WALKING,48.81234028,2.37978145
10_2995,WALKING→TRAIN,48.87431214,2.36182337
10_2995,TRAIN→CAR,48.87413063,2.36254301
10_2995,CAR→WALKING,48.8743336,2.36076912
10_2995,WALKING→BUS,48.87372944,2.36175568
10_2995,BUS→WALKING,48.87348242,2.36054029
10_2995,WALKING→TRAIN,48.87376736,2.36150569
10_2995,TRAIN→BUS,48.87386496,2.36145828
10_2995,BUS→CAR,48.87388186,2.36127587
10_2995,CAR→TRAIN,48.87377857,2.36102067
10_2995,TRAIN→WALKING,48.87381027,2.36135123
10_2995,WALKING→CAR,48.86982138,2.57546117
10_2995,CAR→TRAIN,48.87226223,2.36579798
10_2995,TRAIN→CAR,48.86262579,2.57888414
10_2995,CAR→BUS,48.86293267,2.57840132
10_2995,BUS→CAR,48.86350226,2.57420145
10_2995,CAR→BUS,48.86898963,2.57417475
10_2995,BUS→CAR,48.87406622,2.36238664
10_2995,CAR→TRAIN,48.87441224,2.36154406
10_2995,TRAIN→WALKING,48.87451922,2.36169972
10_2995,WALKING→TRAIN,48.87555581,2.36151845
10_2995,TRAIN→WALKING,48.87430856,2.36190387
10_2995,WALKING→TRAIN,48.87167599,2.35148019
10_2995,TRAIN→CAR,48.87140164,2.57710854
10_2995,CAR→TRAIN,48.87388325,2.36239904
10_2995,TRAIN→CAR,48.86277048,2.57779322
10_2995,CAR→BUS,48.87393944,2.58417157
10_2995,BUS→TRAIN,48.89377837,2.48099835
10_2995,TRAIN→SUBWAY,48.89691048,2.46024758
10_2995,SUBWAY→WALKING,48.90771106,2.30399601
10_2995,WALKING→CAR,48.90810405,2.30380461
10_2995,CAR→TRAIN,48.90853323,2.30444346
10_2995,TRAIN→WALKING,48.90798109,2.3039899
10_2995,WALKING→CAR,48.90806088,2.30448745
10_2995,CAR→TRAIN,48.90802264,2.30431517
10_2995,TRAIN→CAR,48.88874403,2.51372081
10_2995,CAR→SUBWAY,48.89684946,2.37457201
10_2995,SUBWAY→WALKING,48.89398723,2.48018603
10_2995,WALKING→CAR,48.87335411,2.3616956
10_2995,CAR→WALKING,48.87599374,2.36101392
10_2995,WALKING→CAR,48.86365019,2.58090648
10_2995,CAR→BUS,48.87087249,2.57621447
10_2995,BUS→CAR,48.8728687,2.57930957
10_2995,CAR→BUS,48.87123686,2.57707105
10_2995,BUS→CAR,48.86622932,2.57541469
10_2995,CAR→SUBWAY,48.86425627,2.5753368
10_2995,SUBWAY→TRAIN,48.8629384,2.57881553
10_2995,TRAIN→CAR,48.86285968,2.57868014
10_2995,CAR→TRAIN,48.86311835,2.57851332
10_2995,TRAIN→WALKING,48.86311463,2.57957621
10_2995,WALKING→TRAIN,48.87779628,2.3604702
10_2995,TRAIN→CAR,48.8785384,2.36075904
10_2995,CAR→BUS,48.8628147,2.57828454
10_2995,BUS→CAR,48.86492508,2.5554726
10_2996,CAR→NAN,48.89170819,2.4517104
10_2996,NAN→CAR,48.87789388,2.40981978
10_2996,CAR→NAN,48.87763832,2.41065601
10_2996,NAN→CAR,48.89649776,2.37362321
10_2996,CAR→WALKING,48.82778239,2.54479276
10_2996,WALKING→CAR,48.8775966,2.40976284
10_2996,CAR→SUBWAY,48.87794504,2.40925489
10_2996,SUBWAY→WALKING,48.87787836,2.41111121
10_2996,WALKING→TRAIN,48.87766559,2.41069132
10_2996,TRAIN→NAN,48.89643225,2.37354435
10_2996,NAN→CAR,48.89647895,2.37322879
10_2996,CAR→BUS,48.82815871,2.54475946
10_2996,BUS→CYCLING,48.82811805,2.54494853
10_2996,CYCLING→CAR,48.82687514,2.54216344
10_2996,CAR→NAN,48.82622217,2.54234735
10_2996,NAN→TRAIN,48.87768152,2.41096088
10_2996,TRAIN→CAR,48.87760781,2.41037293
10_2996,CAR→SUBWAY,48.82481717,2.51296231
10_2996,SUBWAY→BUS,48.86904319,2.48550799
10_2996,BUS→CAR,48.88903388,2.39567761
10_2996,CAR→SUBWAY,48.82596143,2.54298636
10_2996,SUBWAY→WALKING,48.82401013,2.54270157
10_2996,WALKING→TRAIN,48.82358272,2.54210582
10_2996,TRAIN→WALKING,48.82365937,2.54192826
10_2996,WALKING→TRAIN,48.82593768,2.54179186
10_2996,TRAIN→WALKING,48.82767455,2.54451979
10_2996,WALKING→SUBWAY,48.82514413,2.54264007
10_2996,SUBWAY→CAR,48.87731101,2.41012192
10_2996,CAR→WALKING,48.87776573,2.41071545
10_2996,WALKING→CAR,48.87765041,2.41086795
10_2996,CAR→TRAIN,48.82550802,2.54305736
10_2996,TRAIN→CAR,48.89760768,2.37330462
10_2996,CAR→BUS,48.89738821,2.39488544
10_2996,BUS→CAR,48.88919975,2.39571208
10_2996,CAR→BUS,48.88926065,2.39555934
10_2996,BUS→WALKING,48.87728447,2.40734375
10_2996,WALKING→BUS,48.88519099,2.39644454
10_2996,BUS→CAR,48.89686002,2.37457627
10_2996,CAR→SUBWAY,48.85509147,2.48886247
10_2998,NAN→CAR,48.69171095,2.27578814
10_2998,CAR→NAN,48.69167105,2.27618227
10_2998,NAN→CAR,48.64603046,2.35187114
10_2998,CAR→NAN,48.68958074,2.27690794
10_2998,NAN→CAR,48.6320776,2.3247991
10_2998,CAR→NAN,48.68940298,2.27692195
10_2998,NAN→CAR,48.63229497,2.32489585
10_2998,CAR→NAN,48.69167155,2.27633328
10_2998,NAN→CAR,48.64616566,2.35196328
10_2998,CAR→NAN,48.69066536,2.27709307
10_2998,NAN→CAR,48.69075066,2.27653361
10_2998,CAR→NAN,48.69033786,2.27650515
10_2998,NAN→WALKING,48.69141495,2.27613574
10_2998,WALKING→CAR,48.6687407,2.27435592
10_2998,CAR→WALKING,48.69087558,2.27699333
10_2998,WALKING→CAR,48.66961719,2.27599624
10_2998,CAR→NAN,48.69063806,2.27672616
10_2998,NAN→BUS,48.68480463,2.27831612
10_2998,BUS→NAN,48.68938578,2.27688076
10_2998,NAN→CAR,48.69179941,2.27648938
10_2998,CAR→NAN,48.69169009,2.27626403
10_2998,NAN→CAR,48.69187725,2.27628977
10_2998,CAR→NAN,48.69003284,2.27659288
10_2998,NAN→CAR,48.70329505,2.35898408
10_2998,CAR→NAN,48.6892969,2.27742312
10_2998,NAN→CAR,48.69051549,2.27681226
10_2998,CAR→WALKING,48.69014579,2.27639768
10_2998,WALKING→NAN,48.69412156,2.28212452
10_2998,NAN→CAR,48.69159714,2.27596767
10_2998,CAR→NAN,48.64601434,2.35170194
10_2998,NAN→CAR,48.69192322,2.2764093
10_2998,CAR→BUS,48.63232402,2.32476993
10_2998,BUS→CAR,48.68679888,2.2760029
10_2998,CAR→WALKING,48.63539737,2.32382173
10_2998,WALKING→CAR,48.63471797,2.32310274
10_2998,CAR→WALKING,48.69115848,2.27703114
10_2998,WALKING→BUS,48.69209617,2.27623047
10_2998,BUS→CAR,48.69036083,2.27657945
10_2998,CAR→WALKING,48.64557277,2.3468731
10_2998,WALKING→CAR,48.69007529,2.27645316
10_2998,CAR→SUBWAY,48.63524209,2.26630047
10_2998,SUBWAY→CAR,48.6324451,2.32549607
10_2998,CAR→SUBWAY,48.639255,2.26796792
10_2998,SUBWAY→BUS,48.69202641,2.27602571
10_2998,BUS→CAR,48.69180769,2.27629652
10_2998,CAR→WALKING,48.69155592,2.27747872
10_2998,WALKING→CAR,48.6900102,2.27642694
10_2998,CAR→BUS,48.68993485,2.27648354
10_2998,BUS→WALKING,48.69325539,2.27212422
10_2998,WALKING→CAR,48.70150027,2.25992316
10_2998,CAR→BUS,48.60923165,2.33023032
10_2998,BUS→CAR,48.61012172,2.32728092
10_3000,NAN→CAR,48.91783131,2.36222631
10_3000,CAR→NAN,48.97913547,2.51266346
10_3000,NAN→BUS,48.93221033,2.49395319
10_3000,BUS→NAN,48.92415055,2.3613339
10_3000,NAN→WALKING,48.91769586,2.36161123
10_3000,WALKING→BUS,48.93884365,2.54937331
10_3000,BUS→TRAIN,48.93793744,2.54563096
10_3000,TRAIN→BUS,48.93283825,2.45352674
10_3000,BUS→TRAIN,48.93586572,2.53779866
10_3000,TRAIN→BUS,48.93526595,2.53441422
10_3000,BUS→SUBWAY,48.93593396,2.53373712
10_3000,SUBWAY→BUS,48.93070719,2.42430454
10_3000,BUS→NAN,48.96349613,2.54637142
10_3000,NAN→WALKING,48.92308585,2.36366564
10_3000,WALKING→BUS,48.92413689,2.38491135
10_3000,BUS→WALKING,48.97948676,2.51282825
10_3000,WALKING→BUS,48.9194788,2.36208415
10_3000,BUS→WALKING,48.97932694,2.51228104
10_3000,WALKING→CAR,48.97897095,2.51283933
10_3000,CAR→NAN,48.97939824,2.51217585
10_3000,NAN→CAR,48.9793439,2.51223987
10_3000,CAR→NAN,48.92425581,2.36224147
10_3000,NAN→TRAIN,48.97940388,2.51230506
10_3000,TRAIN→WALKING,48.97913715,2.51267119
10_3000,WALKING→CAR,48.98978892,2.51921605
10_3000,CAR→BUS,48.97222779,2.51372161
10_3000,BUS→TRAIN,48.91937461,2.36203999
10_3000,TRAIN→SUBWAY,48.93272188,2.45362202
10_3000,SUBWAY→BUS,48.9183521,2.36247168
10_3000,BUS→TRAIN,48.97958072,2.51393088
10_3000,TRAIN→CAR,48.98985316,2.51918889
10_3000,CAR→SUBWAY,48.97227935,2.51391073
10_3000,SUBWAY→BUS,48.93224367,2.47416095
10_3000,BUS→CAR,48.96886661,2.54603319
10_3000,CAR→SUBWAY,48.97826107,2.53961362
10_3000,SUBWAY→TRAIN,48.96670491,2.54920073
10_3000,TRAIN→WALKING,48.92460615,2.36206375
10_3000,WALKING→BUS,48.9305055,2.42402075
10_3000,BUS→CAR,48.95859284,2.54465836
10_3000,CAR→SUBWAY,48.93228962,2.4940468
10_3000,SUBWAY→CAR,48.93278758,2.45362476
10_3000,CAR→WALKING,48.9667144,2.54916951
