hcr,sr,vcr,v_max,a_max,v_max_abs_all,v_p99_all,v_med_all,pct_rapide_all,pct_tres_rap_all,duree_all,longueur_all,trip_key,label
0.01510638422035222,0.0,0.016696529927757716,10.058624999999996,2.9006018518518517,11.797944444444443,11.707303333333332,5.8625277777777764,0.030612244897959183,0.0,243.0,1262.93576273105,13_3449-jeudi-45015-2,CAR
0.012134537834187997,0.0,0.007280722700512798,11.122194444444442,2.131111111111111,11.554944444444443,11.428794444444442,6.728055555555554,0.054945054945054944,0.0,380.0,1240.6541506268782,13_3449-jeudi-45015-2,CAR
0.012390792791011357,0.0,0.008850566279293827,10.04963333333333,2.255972222222222,11.020055555555555,10.955048888888888,4.998833333333332,0.0,0.0,640.0,2264.7405694606196,13_3449-jeudi-45015-2,CAR
0.005115151396574594,0.0,0.0029614034401221337,10.641399999999999,2.184039351851852,11.763444444444442,11.337557777777773,8.48183333333333,0.018604651162790697,0.0,550.0,3721.4316563488155,13_3449-jeudi-45015-2,CAR
0.021596893819371663,0.0,0.001851162327374714,11.711155555555552,1.8729166666666661,12.686444444444444,12.630991111111111,5.777777777777778,0.07258064516129033,0.0,366.0,1627.1586991841004,13_3449-lundi-45012-5,CAR
0.006388728588320407,0.0,0.002960630321416774,12.106216666666663,3.1037777777777773,12.62611111111111,12.527004999999996,7.251333333333332,0.1073170731707317,0.0,1072.0,6428.682523382904,13_3449-vendredi-45016-1,CAR
0.0073806163176287675,0.0,0.0034442876148934247,9.830111111111108,2.0290277777777774,10.35622222222222,10.190082222222221,6.923777777777777,0.0,0.0,374.0,2038.5379644100476,13_3449-vendredi-45016-1,CAR
0.006789415155725058,0.0,0.002872444873575986,12.073777777777776,2.863784722222222,13.597833333333332,13.39451111111111,7.435999999999998,0.08961303462321792,0.0,1208.0,7756.642914783259,13_3449-vendredi-45016-2,CAR
0.0034740952882497847,0.0,0.0002290612277966891,18.02133333333333,4.033514957264957,18.85822222222222,18.397088888888888,10.815388888888886,0.47737909516380655,0.1996879875195008,1926.0,26193.86989982215,13_3449-samedi-45017-1,CAR
0.010339684971507392,0.0,0.004699856805230633,10.40975,2.456607905982906,10.762944444444445,10.746126666666669,4.911555555555556,0.0,0.0,264.0,1069.5463019744134,13_3449-lundi-45012-5,CAR
0.017168856776371835,0.0,0.0011706038711162615,10.367602777777774,3.2319791666666666,11.029166666666667,10.995100555555554,5.568270833333333,0.0,0.0,478.0,2565.978489836213,13_3449-lundi-45012-5,CAR
0.0036764508799042926,0.0,0.0015522792604040346,12.534611111111111,3.3914772727272724,18.388055555555557,17.31522777777778,8.053361111111109,0.10685483870967742,0.016129032258064516,1980.0,12247.687431960772,13_3449-mardi-45013-1,CAR
0.003356933754287271,0.0,0.0008392334385718177,12.660499999999999,3.428541666666667,13.511611111111112,13.182315555555556,9.301333333333332,0.30484988452655887,0.0,930.0,8347.925940533445,13_3449-lundi-45012-1,CAR
0.018556204987309904,0.0,0.0,3.188713888888889,0.67125,3.2714444444444446,3.2548983333333332,2.0425555555555555,0.0,0.0,44.0,380.45558939636294,13_3455-lundi-45012-3,CYCLING
0.034842062393987024,0.1169697808940993,0.004977437484855289,0.7029305555555557,0.3417857142857142,1.2833968253968258,1.0282353174603183,0.47888023349436415,0.0,0.0,696.0,405.51221940224633,13_3455-lundi-45012-3,CYCLING
0.06924742718755374,0.11079588350008598,0.009232990291673833,0.5902776234567902,0.14423611111111112,0.9921095679012348,0.8975695679012341,0.466217901234568,0.0,0.0,1262.0,221.21813937394498,13_3455-lundi-45012-4,WALK
0.1690833013554768,0.04508888036146048,0.00845416506777384,1.1640680074555076,0.39314814814814825,1.307067676767677,1.2540691498316496,0.8592464279547616,0.0,0.0,3332.0,359.7715392231819,13_3455-mardi-45013-1,WALK
0.039070197243152915,0.06332066449752369,0.0026944963615967528,0.8680766788766792,0.3656089743589744,1.465666666666667,1.2670111111111104,0.5207745115995118,0.0,0.0,1777.0,1492.7169610707977,13_3455-mardi-45013-1,WALK
0.07347489722913932,0.1189593574186065,0.017494023149795073,0.7832559523809524,0.3182222222222222,0.9180873015873017,0.8908900793650794,0.40054371024784186,0.0,0.0,2696.0,288.6572107716099,13_3455-jeudi-45015-1,CYCLING
0.00044094966980327957,0.00035275973584262367,0.0,1.2602388888888887,0.09458333333333335,1.2742499999999999,1.2714477777777777,1.040375,0.0,0.0,1412.0,11348.210251585573,13_3455-jeudi-45015-2,WALK
0.021146076958406795,0.007048692319468931,0.0035243461597344655,1.6208796296296293,0.41476851851851837,1.7173888888888886,1.7094814814814812,1.2164334795321636,0.0,0.0,216.0,286.9831128162115,13_3455-jeudi-45015-2,WALK
0.04724022473012844,0.03779217978410275,0.009448044946025688,1.1114089506172837,0.32824845679012354,1.282033950617284,1.2479089506172838,0.7717947530864196,0.0,0.0,797.0,223.7802344336621,13_3455-jeudi-45015-2,WALK
0.008752011768761224,0.0,0.0008752011768761224,7.874633333333333,1.0736111111111115,8.192388888888889,8.139662222222222,5.156666666666667,0.0,0.0,131.0,1158.3183711555719,13_3455-jeudi-45015-3,TRAIN
0.051481924088638914,0.04212157425434093,0.014040524751446976,1.4485083333333333,0.33736111111111106,1.4665833333333333,1.4629683333333334,0.8043888888888888,0.0,0.0,507.0,222.5741833030219,13_3455-jeudi-45015-3,TRAIN
0.008577951124764307,0.0,0.003216731671786615,3.9035381944444447,0.23388888888888903,4.034888888888889,4.00861875,2.3092291666666664,0.0,0.0,394.0,939.8729544589422,13_3455-jeudi-45015-3,TRAIN
0.03442618270645516,0.03251361700054098,0.0076502628236567016,1.2126027777777777,0.25138888888888883,1.3783935185185183,1.3317867129629628,0.8233070987654318,0.0,0.0,252.0,535.9711754792719,13_3455-jeudi-45015-3,TRAIN
0.08585850459215068,0.0,0.018398250984032288,3.8904111111111104,2.139444444444445,4.003500000000001,3.9862566666666672,2.4554722222222223,0.0,0.0,118.0,334.2026676439363,13_3455-jeudi-45015-3,TRAIN
0.004125503830663495,0.0,0.004813087802440744,18.67616388888889,1.8799999999999994,18.71272222222222,18.710423888888887,7.8792222222222215,0.4090909090909091,0.18181818181818182,124.0,1457.8828238419399,13_3455-jeudi-45015-3,TRAIN
0.052227182027031624,0.0,0.007461026003861661,5.084769444444444,1.84,6.052277777777777,5.746954444444446,2.9586458333333336,0.0,0.0,102.0,743.6908402644824,13_3455-jeudi-45015-3,TRAIN
0.07064773073701128,0.111017862586732,0.015138799443645273,0.9518819444444445,0.3979166666666666,1.2313055555555557,1.1636944444444446,0.5354608904933815,0.0,0.0,1767.0,201.45578446091147,13_3455-jeudi-45015-4,SUBWAY
0.015669844994421266,0.0,0.0,1.4665231481481482,0.31138888888888894,1.4791527777777778,1.476881111111111,1.3284166666666666,0.0,0.0,1130.0,705.7354639312478,13_3455-vendredi-45016-1,CYCLING
0.07683223066629431,0.0,0.003658677650775919,1.4012152777777778,0.38527777777777783,1.4540277777777777,1.4498784722222222,1.0319347222222222,0.0,0.0,4875.0,278.4834034960665,13_3455-vendredi-45016-4,CYCLING
0.011847900532832842,0.0,0.005923950266416421,7.830399999999999,1.4273611111111109,9.391388888888889,9.255304444444446,5.473083333333333,0.0,0.0,364.0,1523.1203146950188,13_3455-vendredi-45016-4,CYCLING
0.005426605765632092,0.0,0.0038761469754514943,10.994216666666667,1.4983333333333333,11.296388888888888,11.29431611111111,6.733083333333333,0.043478260869565216,0.0,184.0,1296.649486031288,13_3455-vendredi-45016-4,CYCLING
0.0585685326122477,0.02411645460504317,0.020671246804322717,1.5209041666666658,0.4544444444444444,1.5663055555555547,1.5598169444444436,1.049840277777777,0.0,0.0,316.0,295.62891869774865,13_3455-vendredi-45016-4,CYCLING
0.07199906343183274,0.10714146344022729,0.017999765857958185,1.2434944444444438,0.5269791666666667,1.4188333333333325,1.3948047222222213,0.5375180555555549,0.0,0.0,3021.0,1171.3215549917036,13_3455-vendredi-45016-4,CYCLING
0.019202557757235436,0.0,0.014401918317926577,2.7939277777777773,1.3929166666666668,2.8104166666666663,2.8071188888888887,1.6978749999999994,0.0,0.0,38.0,212.51682511735297,13_3455-vendredi-45016-4,CYCLING
0.016295508533883483,0.0,0.0027159180889805806,6.935483333333331,1.698888888888889,7.146666666666664,7.051882222222221,4.481944444444443,0.0,0.0,412.0,1847.3367358493924,13_3455-samedi-45017-1,CYCLING
0.002677462894552395,0.002677462894552395,0.002677462894552395,1.0656506172839493,0.006802716049382715,1.0817506172839493,1.0785306172839493,0.9207506172839494,0.0,0.0,1508.0,383.6144348596192,13_3455-samedi-45017-1,CYCLING
0.09113441710865358,0.07924731922491615,0.01584946384498323,1.274710598290597,0.3349166666666667,1.4619666666666657,1.4086688888888879,0.40423426637082444,0.0,0.0,21322.0,262.82095360651783,13_3455-samedi-45017-3,BUS
0.07835488786096634,0.0,0.0,1.4164399999999988,0.5379722222222223,1.5207222222222212,1.4926727777777768,1.164609336419752,0.0,0.0,502.0,249.5032857852631,13_3455-samedi-45017-3,BUS
0.0011875103281060748,0.0,0.0005937551640530374,2.7636057319223974,0.3147073412698413,2.8076785714285704,2.7988640035273358,2.366950176366842,0.0,0.0,1824.0,1694.0568407932146,13_3455-samedi-45017-3,BUS
0.01789936581745681,0.0,0.0011187103635910507,4.987274999999998,2.313333333333333,5.344944444444444,5.237876666666665,3.929555555555554,0.0,0.0,349.0,1792.1248336949702,13_3455-samedi-45017-4,CYCLING
0.03734945666777863,0.006224909444629771,0.0,1.4788498148148137,0.3358333333333334,1.5823703703703693,1.5368947619047608,1.088388888888888,0.0,0.0,224.0,327.4035585402954,13_3455-samedi-45017-4,CYCLING
0.045000831433603616,0.03461602417969509,0.005192403626954263,1.1941009620009608,0.5940277777777777,1.2388920153920144,1.2222195839345829,0.7618333333333324,0.0,0.0,685.0,584.163367988428,13_3455-dimanche-45018-1,CYCLING
0.11969269891561027,0.09931947356827235,0.01018661267366896,1.1930925925925928,0.550077160493827,1.4055133829481656,1.3779616487139315,0.7708286633759196,0.0,0.0,1504.0,405.50432492787843,13_3455-lundi-45012-2,WALK
0.020954009255537705,0.0,0.0,1.581569444444444,0.12652777777777768,1.5822777777777774,1.5821361111111107,1.5230694444444444,0.0,0.0,194.0,291.0255031180274,13_3475-mardi-45013-2,WALK
0.04086968400978241,0.024521810405869447,0.020434842004891204,1.4281973544973543,0.584611111111111,1.4661759259259257,1.4585802116402116,1.281742149758454,0.0,0.0,1328.0,249.26294003965322,13_3475-mercredi-45014-1,WALK
0.03584313736652369,0.01466310164994151,0.00814616758330084,1.3509409722222219,0.39783234126984135,1.499111111111111,1.4239333333333337,1.1224282407407404,0.0,0.0,658.0,620.4487246551143,13_3475-mercredi-45014-1,WALK
0.0464041964926999,0.06960629473904985,0.011601049123174976,0.8556124074074073,0.3091358024691358,0.9276435185185182,0.9132372962962959,0.46445061728395043,0.0,0.0,1221.0,262.8496864413876,13_3475-mercredi-45014-2,WALK
0.02485852846142878,0.006214632115357195,0.0031073160576785973,1.4776203703703703,0.6522777777777777,1.48762037037037,1.48562037037037,1.3748379629629628,0.0,0.0,9118.0,326.99366195506434,13_3475-mercredi-45014-2,WALK
0.06050327772519268,0.0355901633677604,0.007118032673552079,1.5363549999999997,0.5613657407407407,1.5848333333333333,1.5811406666666667,1.0826203703703703,0.0,0.0,430.0,284.0172447353178,13_3475-lundi-45012-1,WALK
0.06951257383640459,0.0861955915571417,0.02224402362764947,1.2560169312169311,0.20331597222222217,1.3309026455026454,1.3053883597883598,0.4425461538461536,0.0,0.0,6352.0,371.77594313502823,13_3475-mercredi-45014-4,CAR
0.007932204572942107,0.0,0.0066101704774517555,10.077522222222221,2.5533333333333332,10.177888888888887,10.164318888888888,7.411777777777777,0.0,0.0,184.0,759.7118635605176,13_3475-mercredi-45014-4,CAR
0.07863884925931319,0.10922062397126832,0.03058177471195513,0.9026046325390586,0.5091459369817579,1.6640779727095514,1.4544287914230007,0.4725864197530861,0.0,0.0,31233.0,237.82680495373486,13_3475-jeudi-45015-1,TRAIN
0.03740618802798088,0.0,0.0,2.657683333333333,0.6215277777777777,3.579722222222222,3.5043222222222217,1.8177777777777773,0.0,0.0,202.0,405.03744198585844,13_3475-jeudi-45015-1,TRAIN
0.001685262673991872,0.0,0.0026044968598056203,17.38874444444444,2.1319444444444446,18.535999999999998,18.091638888888884,11.872277777777777,0.5303430079155673,0.15567282321899736,1398.0,13073.050635616126,13_3475-jeudi-45015-1,TRAIN
0.005149678955825877,0.0012874197389564693,0.0009655648042173519,1.2996013888888875,0.5612917425622344,1.3089444444444431,1.306689444444443,1.020658333333332,0.0,0.0,874.0,3132.515125128905,13_3475-jeudi-45015-1,TRAIN
0.014346161166444653,0.0,0.001912821488859287,5.928749999999998,1.2045833333333333,6.184444444444443,6.154394444444443,3.3996666666666657,0.0,0.0,634.0,1048.9593312178101,13_3475-jeudi-45015-1,TRAIN
0.048810623773009376,0.0,0.01627020792433646,5.198383333333331,1.076111111111111,5.471499999999999,5.4071349999999985,2.5860740740740726,0.0,0.0,96.0,250.87415161501454,13_3475-jeudi-45015-1,TRAIN
0.004172935711754113,0.0,0.005007522854104936,9.13399722222222,1.3451388888888887,9.818944444444442,9.75486611111111,6.8497499999999985,0.0,0.0,472.0,2402.416866891094,13_3475-jeudi-45015-1,TRAIN
0.0051136202847273495,0.0,0.0055784948560661995,9.361999999999998,1.662972222222222,9.755277777777776,9.732688888888887,6.274333333333332,0.0,0.0,524.0,2154.6249642861167,13_3475-jeudi-45015-1,TRAIN
0.04085071428811145,0.0,0.0,1.9162138888888878,0.4288888888888889,1.9420555555555545,1.9371677777777767,1.7324444444444433,0.0,0.0,114.0,224.8901742927755,13_3475-jeudi-45015-1,TRAIN
0.06510697683896977,0.044391120572024836,0.0,1.3112396825396815,0.4580555555555556,1.4165444444444433,1.3825617142857127,0.839374999999999,0.0,0.0,318.0,342.35406541091237,13_3475-jeudi-45015-1,TRAIN
0.057164079994154814,0.06618998736165294,0.024069086313328342,1.277543406285072,0.18670524691358026,1.303310325476991,1.298863406285072,0.42555698005697895,0.0,0.0,1262.0,344.17584231628206,13_3475-jeudi-45015-2,WALK
0.041383973804641844,0.003762179436785622,0.003762179436785622,1.3360825396825387,0.4872222222222222,1.3583055555555545,1.3526938095238086,1.227888888888888,0.0,0.0,216.0,272.04777453646267,13_3475-jeudi-45015-2,WALK
0.00807036654505139,0.0,0.0,1.7208555555555547,0.320138888888889,1.7474999999999992,1.7399283333333324,1.6255277777777768,0.0,0.0,138.0,262.2597585906654,13_3475-jeudi-45015-4,TRAIN
0.005203046062936145,0.0,0.017343486876453817,10.690430555555555,1.651527777777778,10.837666666666667,10.817522222222223,7.098111111111109,0.0,0.0,184.0,585.9605073407625,13_3475-jeudi-45015-4,TRAIN
0.006477074697666153,0.0,0.012954149395332307,10.243944444444445,2.8222222222222215,10.420888888888888,10.35291111111111,7.762555555555555,0.0,0.0,156.0,776.8286797424867,13_3475-jeudi-45015-4,TRAIN
0.0041579424012626945,0.0,0.009206872459938823,10.269163888888887,2.2236111111111114,11.01838888888889,10.943282222222221,6.531277777777778,0.0,0.0,792.0,3373.776565191947,13_3475-jeudi-45015-4,TRAIN
0.04696678153141337,0.0,0.0,1.4684699074074072,0.3681944444444444,1.478861111111111,1.4776205555555555,1.2838805555555555,0.0,0.0,14656.0,237.94945998973054,13_3475-lundi-45012-2,WALK
0.01040932141873732,0.0,0.003903495532026495,7.234355555555556,1.3772222222222221,7.665166666666666,7.621501666666667,3.8545277777777773,0.0,0.0,232.0,773.5092383939389,13_3475-jeudi-45015-4,TRAIN
0.02566646924277655,0.0,0.004666630771413919,4.369986111111111,0.9408888888888889,4.585444444444444,4.504377777777777,2.6234166666666665,0.0,0.0,122.0,433.53987132141725,13_3475-jeudi-45015-4,TRAIN
0.0008803083262657935,0.0,0.002515166646473696,17.145144444444444,2.078333333333333,18.84938888888889,18.196721111111106,8.107777777777779,0.37221269296740994,0.11663807890222985,1788.0,15910.223621596373,13_3475-jeudi-45015-4,TRAIN
0.01943045843850203,0.0,0.0,1.6726296296296297,0.13687499999999997,1.7122037037037035,1.7006407407407407,1.5946111111111112,0.0,0.0,228.0,363.6457610137501,13_3475-jeudi-45015-4,TRAIN
0.008816792250076155,0.0,0.0,1.3445423076923075,0.03861111111111115,1.3728333333333331,1.367175128205128,1.089923076923077,0.0,0.0,494.0,231.8233971474646,13_3475-jeudi-45015-4,TRAIN
0.03365497562154863,0.0037394417357276256,0.0,1.3353935185185184,0.5218055555555556,1.4127314814814815,1.3876314814814812,1.1814537037037036,0.0,0.0,602.0,811.5814626031078,13_3475-vendredi-45016-1,WALK
0.07482456001944342,0.10767436685724784,0.012774924881368388,0.8460489655878364,0.22888888888888886,1.3642268518518517,1.3192727777777777,0.4253394236482472,0.0,0.0,4770.0,556.1658104073227,13_3475-vendredi-45016-2,WALK
0.06789096140329301,0.0037717200779607226,0.0037717200779607226,1.5779305555555556,0.48888888888888893,1.6665555555555556,1.642959722222222,1.0839999999999999,0.0,0.0,184.0,268.6965955344899,13_3475-vendredi-45016-2,WALK
0.0910926152078668,0.020242803379525956,0.005060700844881489,1.4945111111111111,0.43972222222222224,1.5341574074074074,1.529587037037037,1.1172376543209874,0.0,0.0,154.0,201.4425077581715,13_3475-vendredi-45016-2,WALK
0.03861628443080253,0.0,0.0,1.4699666666666666,0.32267361111111104,1.4843194444444445,1.4829261111111112,1.3099555555555555,0.0,0.0,840.0,444.47681227896896,13_3475-vendredi-45016-2,WALK
0.0044116433563570236,0.0,0.0008403130202584806,16.897272222222217,2.5803472222222217,18.123166666666666,17.74730222222222,8.661166666666666,0.26285714285714284,0.06857142857142857,502.0,4767.646633027571,13_3475-samedi-45017-1,CAR
0.0037728158764977872,0.0,0.0015091263505991148,13.250066666666667,2.612939814814815,13.661888888888887,13.533153333333335,10.363888888888889,0.4153846153846154,0.0,496.0,3985.9836319179412,13_3475-samedi-45017-2,CAR
0.08585131355211746,0.07681433317821036,0.036147921495628406,2.3298720538720543,0.6935143097643097,3.6155942760942765,3.3490803872053876,0.5885321792933809,0.0,0.0,43339.0,233.9433673283495,13_3475-dimanche-45018-1,CAR
0.0020629755616665183,0.0,0.0006876585205555061,16.867066666666666,2.8509722222222216,18.11111111111111,17.431417222222215,9.696222222222222,0.38571428571428573,0.11071428571428571,752.0,8734.275924765698,13_3475-dimanche-45018-1,CAR
0.006003054545174978,0.0,0.0006431844155544619,17.50868888888889,1.9375,17.871944444444445,17.772555555555556,10.1065,0.4258373205741627,0.1722488038277512,454.0,4678.580711105549,13_3475-dimanche-45018-2,CAR
0.004917811827269144,0.0,0.0013240262611878464,15.972694444444445,2.3623611111111114,16.759944444444443,16.65551388888889,9.227666666666666,0.35507246376811596,0.050724637681159424,592.0,5286.904199105515,13_3475-dimanche-45018-3,CAR
0.07113293493302221,0.104686206127844,0.012079177630135846,1.1532638888888889,0.4095833333333333,1.4759907407407404,1.4247779629629629,0.4278123118036735,0.0,0.0,6504.0,748.145116612422,13_3475-lundi-45012-4,WALK
